User Name,Review Count,Rating,Review Text
Ni Putu Hanum Saraswati,11,5,cafe semi outdoornya sangat nyaman untuk bersantai ditambah lagi dengan live musicnya yang diadakan setiap hari rabu tempatnya juga strategis jadi satu dengan emporium pluit mall menu makanannya berganti setiap hari dan ada promo minuman seasonalnya yang sangat sangat menyegarkan pasti akan balik lagi ke sini
Shabrina Junarto,1,5,lokasinya strategis banget satu area sama mall empo aksesnya jadi enak cocok kalau mau stay d daerah utara sama ada cafenya enak buat nongki malem2 ada live music hihi
Rafli Abraham,34,5,hotel dekat empo ini guys bila berkunjung di jakut jakarta utara daerah pluit hotel ini jadi rekomendasi buat traveler dengan budget yang 500 700rban bersih nyaman dan sangat dekat dengan mall emporium
Ka vina,187,5,kalau bicara lokasi ini emang bagus lokasinya kalau secara room oklah bersih juga view jendelanya tergantung dapat view mana ada fasilitas gym gratis juga untuk breakfastnya ramai banget rasanya biasa juga overall cukup lengkap mau cari taxi atau apa mudah karna gabung dengan mall emporium
Ahmad Yus,3,5,setiap kejakarta selalu nginep di sini dan selalu konfrmasi ke mas yitno minta di siapkan kamar dekat lift dan selalu di prepare dengan baik akann selalu nginep di sini terus kamar bersih dan wangi sarapan juga enak terimakasih
william hendry,2,2,baru kali ini nginep di holiday inn service pelayanan restaurant di mintain tolong buat ice coffee pelayannya menolak jauh diluar standar holiday inn yang biasa saya menginap
Celine,11,5,untuk kamar standart hanya saja ac nya tidak bgtu dingin lokasi sangat baik dan dekat dengan bandara pelayanan staff baik terutama staff rahmat cepat sopan dan ramah
Ria Wulandari,24,5,menyenangkan sekali menginap disini kamarnya nyaman staff check masuk juga ramah makanannya jg enak enak
Natania Saputra Wijaya,2,5,pelayanannya ramah tempatnya nyaman makanannya enak udah paket lengkap banget ditambah dengan lokasinya yang strategis pasti bakal balik lagi sih kesini
Shinta Yosefina,71,3,lobby ada di lantai 10 jadi di lantai dasar tidak ada orang hotelnya sama sekali turunin barang sendiri dorong troli sendiri naik lift lift yang berfungsi hanya 1 dari 4 lift sampai lantai 10 juga melewati lorong tanpa ac dulu baru tiba di lobby nya dan ternyata kata resepsionis memang semua self service jadi naikkin barang ke kamar pun dorong troli sendiri saya kebetulan bawa 2 anak menggunakan stroller sulit sekali menghadapi proses check masuk nya ini untuk parkiran juga sangat sulit karena gabung dengan parkiran mall emporium dan lantai yang terhubung dengan hotel hanya lantai 5 lantai dasar hari pertama saya parkir di p7 karena p5 nya full jadi harus turun parkiran jalan kaki 2 lantai untuk breakfast menunya sedikit rasanya sangat standar saya memang tidak berekspektasi gimana2 sih untuk hal ini sangat dimaklumi kelebihannya karena nempel dengan mall ya lumayan cari makan mudah jalan2 belanja jg gampang playground juga ada playtopia funworld timezone
farah kalila,2,5,pengalaman nginep disini tu enak banget dapet servic yang full mulai dari fo sampai resto dn hk dn makasi jugs untuk ka lisa yang baik banget saat melayani di breakfast wktu saya nginap disana
Heryanto Dj,20,5,letaknya di atas mall emporium pluit sangat strategis mudah mencari makan tinggal turun ke mall di bawahnya
Stefanus Gian,10,3,sudah booking kamar jauh hari h 9 sudah pesan extra bed sekalian tapi waktu check masuk kami harus tunggu 1 jam untuk extra bed dikirim dan dipasang di kamar kondisinya anak sudah ngantuk berat tapi bed belum ada jam 22 00 tanya ke fo nyalahin house keeping waktu house keeping datang untuk pasang extra bed katanya fo salah info makanya kalian teh ngobrol atuh ada waktu 7 jam untuk prepare room dan kalian baru pasang extra bed ketika tamu datang what kind of service is this kamar bau apek karena ada karpet yang basah pillow sheet ada bercak2 coklat
Claudio Rafsanjani,1,5,kamar lumayan bagus untuk harga termasuk sarapan lumayan worth it sih pelayanan oke banget apalagi kemaren di layanin mas ongky serasa tamu vip overall untuk sekarang cuman tingkatkan untuk kebersihan resto sedikit saja
Zara Alaydrus,1,5,hotelnya bersih kamarnya luas makanannya variatif staff nya juga ramah rekomendasi untuk liburan dengan keluarga
Elizanne P,104,2,1 lokasi diatasnya mal emporium pluit jadi mudah mencari makan dan shopping jika diperlukan akses ke lobi lewat parkiran mal atau dari lobi ground floor khusus ke hotel dari lobi ground floor tetap menggunakan lift ke lantai lobi hotel lift yang sama stop juga di parkiran baru ke lobi jadi lift hanya ada 3 lantai ground floor parkiran dan lobi hotel parkiran yang disediakan untuk hotel terbatas hanya biasa sekitar 3 mobil jika penuh perlu cari parkir lain di lantai yang sama gabung dengan parkir mal jadi kurang praktis termasuk dekat dengan bandara tapi melalui tol kalau tidak lewat tol lumayan jaraknya sekitar 150 ribu kalau grab car sudah termasuk biaya tol mal nya sendiri lebih ke mal makanan chinese 2 untuk standar hotel bintang 3 kamar termasuk bersih dan luas tapi kebersihan tempat sarapan dan lobi kurang baik kursi dan meja juga tidak di maintain jadi banyak yang sudah rusak atau bercak kotor 3 pilihan breakfast tidak banyak tapi standar bintang 3 hanya ada semacam nasi dan mie goreng roti yang pasti ada menu daging hanya ada 2 3 menu dan bervariasi minum juga terbatas ada air teh kopi dan 2 macam jus 4 jika bawa mobil perlu pastikan mendaftarkan plat mobil ke resepsionis supaya tidak kena biaya parkir dan setiap keluar wajib minta stempel di lobi kalau lupa ya harus bayar parkir karena parkiran bareng dengan mal jadi perlu siapkan waktu lebih untuk keluar dari lobi ke parkiran turun ke ground floor antri keluar pos parkir dan bayar parkir sekitar 10 menit ini sudah termasuk cepat jalan dari lobi ke parkiran sekitar 3 5 menit dari parkiran ke pos keluar dan antri sekitar 5 menit 5 lift sering antri lift hanya ada 2 untuk ground floor parkiran dan lobi lift untuk ke kamar beda lagi jadi dari lift ini perlu jalan dulu melewati resepsionis baru ke lift kamar lift kamar ada 2 sering antri terutama kalau pagi dan sore malam 6 tersedia kolam renang outdoor letaknya antara lift ke parkiran dan lobi setiap kali ke lobi dari parkiran pasti melewati kolam renang ukurannya sedang tidak terlalu besar 7 sulit menghubungi hotel ketika ada masalah nomor telpon yang tertera juga tidak bisa dihubungi sebenarnya dengan harga per malam hampir 1 juta untuk hotel bintang 3 termasuk terlalu mahal dan bisa lebih baik untuk fasilitas dan pelayanannya karena hotel yang serupa di seberang jalan harga lebih bersaing
Julio Jamil,140,5,holiday inn express pluit tempat hotel yang kamarnya bersih rapi dan tidak berbau apek kamar nya cukup luas juga kamar mandi juga cukup luas bisa melihat pemandangan diatas gedung dari kamar pelayanan layanan bagus dan cepat lokasi hotel strategis ada diatas emporium pluit mall sehingga mau akses jalan akses parkir akses mencari makan dan baju semua bisa dan ada menjadi tempat istirahat bagi pebisnis karena banyak yang tinggal disini rata2 pebisnis dan karyawan swasta sekelas manager breakfast ya cukup lengkap dan enak suara didalam kamar tidak terlalu kedengaran keluar jadi privasi aman sebagai salah satu pilihan terbaik dan harga yang terjangkau untuk pebisnis
أبو آية احمد بن محمد أبو طحال,259,5,"Hotel yang indah, dan karyawannya, resepsionisnya, adalah orang yang terhormat dan patut mendapat apresiasi, begitu pula staf layanannya, dan hotel ini lebih dari luar biasa dalam hal lokasi dan layanan yang diberikan, baik layanan kamar atau layanan lainnya, tempat yang bagus, sangat nyaman. Lokasi dan layanan yang diberikan baik layanan kamar atau layanan lainnya tempat yang bagus sangat nyaman Hotel yang luar biasa dan karyawannya Resepsionis adalah orang yang terhormat dan patut mendapat apresiasi dan staf pelayanannya juga Hotel ini lebih dari luar biasa dari segi lokasi dan dari segi layanan yang diberikan, baik layanan kamar atau layanan lainnya Tempat yang sangat nyaman Hotel yang indah dan karyawannya melayaninya adalah orang yang terhormat dan patut mendapat apresiasi begitu juga dengan staf pelayanannya hotel ini lebih dari luar biasa dalam hal lokasi dan layanan yang diberikan baik layanan kamar atau layanan tempat yang bagus sangat nyaman"
arek mojosari,15,5,Hotelnya lengkap dengan Jos Gandos
Rizal Saputra,1,5,hotel nyaman berasa seperti di rumah sendiri walau baru pertama cobain nginep di sini untuk kamar nya luas dan sangat bersih ada laundry room juga staf ramah terutama kak yitno orang nya ramah dan cekatan dia memberitahu saya kuliner dan wisata apa saja yang dekat hotel untuk breakfast lumayan tapi ngga ada sosis next nginep di sini lagi kalau ke jakarta
Aline Rosalina,48,5,kamar cukup luas bersih staff housekeeping sopan dan fast respons kekurangan hanya di resto saat breakfast crowded makanan banyak yang habis dan lama di refill nya cutlery habis tunggu lama baru di kasih yang plastik
gld s,4,5,8 hari menginap sangat nyaman bersih pelayanan sangat baik resepsionis house keeping bpk indra ramah help full sekali selama saya menginap terimakasih holliday inn sukses selalu
octaviani salsabella,4,5,kalau nginep disini jangan lupa buat cobain makanan sekaligus ada live musicnyaa
yohanes haryadi,314,5,proses check masuk lancar kamar nyaman walaupun ranjangnya untuk yang double terbilang kecil ac dingin tv kecil dan agak kuno dan hanya saluran tv kabel biasa ada kulkas air shower di lantai 9 kecil jadinya mandi tidak puas namun sabun shampoo dan handwash dari produk dove disediakan ruangan khusus laundry dan free gym nya minimalis hy 1 kamar saja yang dipakai bf nya tipe yang minimalis gelasnya memakai gelas kertas ada akses langsung ke mall dari hotel tapi harus turun di lift lantai dasar lobby ada di lantai 10
toryusen郑,27,2,holiday inn paling parah se jakarta service nya jelek parah untuk level hotel contohnya room service saja tidak ada respon mau di hubungi melalui telepon or wa tidak ada yang bisa dihubungi sempat ada issue pihak traveloka saja pun susah menghubungi hotel
Rudi Setiawan,121,5,hotelnya bersih pelayanannya bagus dan viewnya mantap
Dave Edmund,7,1,yang mengecewakan cm 1 uda request via wa tanya decor kamar untuk wedding anniversary kami ke 17th katanya towel swan saja oke gpp tapi saat nyampe tidak ada mgkn karena rame jadi lupa untung malam sebelumnya uda request di hotel lain jadi anniversary kami tidak garing plusnya hotel ini kamar nyaman bersih tenang staf ramah smua tempat strategis high floor pemandangan bagus minusnya tidak cocok untuk staycation karena tll rame lobby kurang luas dan tidak estetik buat foto2 saat sarapan rame banget alat makan dan makanan byk yang habis refill nya lumayan lama
