User Name,Review Count,Rating,Review Text
Tsabit Lefi,322,5,terbaik banget si ini kamarnya servicenya dan makanannya juga kamarnya memang tidak begitu luas tapi sangat nyaman dan dingin banget acnya hahha deket banget sama sarinah dan hi jadi klo mau cfd saat banget ini strategis ditengah pusat kota
Annisa Yuli,8,1,kamar kaya sauna ac mati exhause mati mending tidur di depan kamar lebih adem sudah telp bilang nya mau di cek sampai kami check keluar saya masih komplain bilangnya akan di cek
Olenka Siregar,15,4,salah satu rekomendasi hotel tenang meski berada di pusat kota tepatnya di belakang gedung bawaslu pusat keramaian gampang dijangkau karena walking distance bukan hotel aneh2 jadi tamunya juga tidak aneh2 staff nya sangat ramah dan always smiling security nya juga ramah pintu mobil dibukain dan langsung gercep bawa koper kita kamar bagus bersih ac nya dingin fasilitas kamar dan kamar mandi lengkap yang bikin senang di sini shampo dan sabun yang dipakai dove sarapannya lumayan enak tapi kurang banyak jenisnya untuk harga segitu but roti2 an dan pastry nya kayaknya boleh bungkus karena disediakan kantong kertas dan aku lihat ada beberapa tamu yang masuk2in rotinya ke kantong kertas tapi kalau mau sarapan di luar juga bisa saat di depan hotel banyak banget yang jual makanan ada satu keunikan juga mereka punya grab locker jadi kalau beli apa2 dari grab bakal di drop di loker buka pintu lokernya pakai qr code tapi jangan lupa buat ngambil karena bakal dibuang kalau dalam 4 jam tidak diambil aku dapat rate 800 an yak btw
Mirma Alia Fahrani,131,4,lokasi terletak di tengah kota jakarta pusat dekat dengan mall tempat makan pusat perkantoran ketika saya menginap di sana 3 malam banyak tamu yang menginap domestik maupun internasional saya menginap di kamar 321 tidak ada pemandangan di luar kamar saya buka gorden yang terlihat tembok warna putih jadi selama 3 malam menginap tidak buka gorden sama sekali makanan sarapan enak buah²nya juga matang manis staff receptionist sekuriti ramah membantu
Aira _.,16,4,untuk kamar bersih kasurnya empuk semua gag da masalah hanya menu breakfast nya tidak banyak pilhan dan rasa kalau dirating 6 5 atau 7 10 lah yang lain semuanya oke
Tirta Kurniawan,51,5,lokasi yang sangat strategis di tengah pusat kota bisa di cek di google map kamar sangat nyaman dan bersih kelengkapan toilet yang oke pelayanan ramah sarapan cukup lengkap namun menu kurang variatif
andira putri,30,5,pelayannya mantap semua petugaanya gesit kamarnya bersih sarapannya lumayan enak 4 5 fitness center buka 24 jam ada laundry room juga yang menyenangkan tidak pelit air mineral satu kamar disediakan 1 pitcher dan bisa refiil di dispenser terdekat lokasi oke banget jalan 5 menit sampe sarinah naik ojek 10 menit ke monas atau ke hi mantap
ajus jusa,1,5,pengalaman yang sangat luar biasa menginap di hotel holiday masuk suite gajah mada sangat terjaga sekali kebersihan nya kolom renang sangat indah di sore hari pelayanan nya sangat luar biasa kepada mass aldyy
Irene Y,3,5,recommended lokasi di pusat kota mudah dijangkau pelayanan sangat baik kamar cukup luas dan bersih terima kasih untuk estri yang telah menyambut dengan baik dan rizal yang merapikan dan membersihkan kamar
Indah Lestary,1,5,untuk kamar ny cukup bagus dan untuk staff ny ramah menu sarapan ny juga enak dan untuk staff fnb mas dimas sangat ramah dan membantu saya
Peggy Anitza,1,5,hotelnya enak dan kamarnya bagus banget untuk kebersihannya kamarnya bersih banget pelayanannya juga ramah ramah untuk makanannya juga enak banget thank you
Khusnul K,33,1,hairdryer di kamar rusak gakbisa dibenerin dan gakada hairdryer portable gimana sih emg tidak dicek berkala ya
Bagus Budianto,4,3,datang check masuk jam 16 15 kamar belum ada yang tersedia disuruh nunggu dan baru tersedia 17 00
Fajar Edisya Putera,58,3,hotel ini secara overal cukup baik tapi tidak menghadirkan layanan full dari ihg 1 tidak bisa klaim food and beverage reward dari resepsionis bilang manajemen tidak menginginkan fungsi ini aktif 2 kualitas makanan jauh berkurang dibandingkan saya terakhir kesini saat breakfast saya tidak menemukan seperti olahan ayam atau ikan apa karena efek efisiensi jadi juga kualitas breakfast berkurang adanya olahan sosis 3 kondisi parkir masih sama seperti dulu penuh 4 walaupun menghadap jalan kamar cukup kedap
