User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Alifia Lifi,2026,5,dulu beberapa tahun yang lalu pernah kesini mungkin 10th 11th yang lalu entah brp tahun saya juga lupa rombongan dari jombang liburan tempat enak sekali ramai pengunjung makanan enak kenangan bersama almarhum ayah foto sudah hilang di hp jadul tapi semuanya pelayanan juga bagus pagi diajak keliling ke kebun teh kebun kopi bersama kereta keluarga kereta modern warna putih bersama pak supirnya entah kenapa saya lihat ulasan sedikit berbeda mungkin banyak ulasan negatif untuk kebersihan dengan karyawan housekeeping nya tidak mengendalikan ulang tapi tempat ini sangat sangat bagus dulu juga pengunjung makanan banyak di resto juga prasmanan semua menu enak tidak ada yang gagal,BUMN,Bintang 3,Banaran9ResortHotel,positive,Kualitas Makanan & Restoran
Desi “Dsy” Rizky,2025,3,saya kesini di akhr bulan mei sprtinya masih libur sekolah atau libur panjang gt sebetulnya tidak niat kesini juga tapi krna udah sakit dan belum dapet penginapan akhrnya disini tempatnya bagus asri dingin nyaman tapi kenapa saat disana tidak ada pengunjung lain jadi cuma saya sekeluarga 4org ruangan yang agak engap ya kotor berdebu padahal masih di waktu libur panjg saya kira banyak yang menginap ternyata tidak cuma kita sekeluarga saja hasilnya kaga bisa tidur tv nyala sampai pagi tidak brani kamar keluar padahal klo klo banyaknyg nginap mgkn asik santai duduk di teras malemnya hujan coba ke kafe sambil musik live,BUMN,Bintang 3,Banaran9ResortHotel,negative,Kebersihan & Kenyamanan Kamar
Test Testing,2025,1,Saya beli ayam goreng 3 untuk 40rb tau ngak ukurannya ayamnya 1 8 ayamnya saya tidak akan datang lagi kamar hotelnya juga sangat kotor banyak banget kecoa saat malam ada tikus diluar kamarku saya lebih memperbaiki ke hotel dan resto lainnya capucinonya harganya 26rb di gambarnya keliatannya banyak tapi saat datang dapetnya sedikit cangkir pocinya saat saya memegang copot dan air panasnya jatuh ke celanaku saya tidak akan datang lagi ini tempat terburuk di dunia saya harap semuanya terjebak melihat review ini dan saya harap banaran ini perbaiki ini saya ingat saya tidak akan datang ke sini lagi,BUMN,Bintang 3,Banaran9ResortHotel,negative,Kualitas Makanan & Restoran
Fanyf Sy,2025,1,rencana buku 4 villa buat gathering keluarga besar tapi jadi maaf villa yang dipakai kotor sedikit kotor karena seperti tidak terawat pertama kali datang saya melihat di lantai banyak debu ada lalat mati di sofa sofa berdebu di meja tv ada sisa kayu yang dimakan rayap toilet kotor bahkan ada sisa puntung rokok di balik tong sampah wifi dan tv tidak menyala kasur warnanya putih kusam bahkan ada yang basah sedikit pertama masuk lgsg tersembunyi terasa gatal bangunan seperti tidak ter pemeliharaan dengan baik dengan harga yang dikeluarkan tidak saat rasanya dengan kondisi yang diberikan jujur saya sebagai penyelenggara jadi malu takut keluarga lain merasakan hal yang yang,BUMN,Bintang 3,Banaran9ResortHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ficha Chandra,2025,5,dapat kamar dengan view rawa pening indah banget kamar sprei kayaknya sudah agak lama sejak diganti namun kamar tidak dihuni jadi lumayan ngeres saya kebuti sendiri sarapan minimalis ya tapi masakannya lumayan enak kamar mandi bau jadi semalaman blower dinyalakan sudah agak memperbaiki udara hangan mantap udara segar gratis petualangan jalan2 di kebun kopi pagi2 dingin segar mantap view restonya indah bangeet,BUMN,Bintang 3,Banaran9ResortHotel,positive,Kebersihan & Kenyamanan Kamar
Dama,2025,5,View Harga Terbaik masuk akal pilih omah cabin saja kalau tidak sini,BUMN,Bintang 3,Banaran9ResortHotel,positive,Harga & Value for Money
Muhammad Luthfi Hidayat,2025,5,sejuk cocok untuk menyegarkan keluarga di akhir pekan juga cocok untuk pertemuan atau ruang pertemuan penginapannya standar lah bintang 3 karena bangunan lama dan klasik konsepnya bisa pesan paket barbecue atau bikin tomyam sendiri hal yang paling spesial adalah pemandangan langit baru di malam hari dan pagi hari pengalaman yang indah,BUMN,Bintang 3,Banaran9ResortHotel,positive,Kualitas Makanan & Restoran
Theodorus Dedy,2025,5,Saya mengambil kamar grand deluxe dengan view rawa pening sayangnya dikamar tidak bisa sinyal wifi,BUMN,Bintang 3,Banaran9ResortHotel,positive,Lokasi & Akses Strategis
FAIHA ANSORI,2024,1,ambil balkon deluxe 2 kamar tidak berharap terlalu tinggi sih karena lagi sulit mencari hotel musim tinggi ini tapi ternyata kamarnya mengecewakan sekali sekali sekali sekali sekali sekali sekali sekali sekali sekali sekali sekali juga bagus adem di tengah kebun kopi bermanfaat juga pegawaianya dan ramah air panasnya membantu sekali di suhu yang dingin restonya skyviewnya bagus buat foto foto kamar dua dua duanya bocor handuk lusuh kamar mandi baunya luar biasa sempet mengeluh ada yang datang dikasih pewangi tapi tidak ngaruh apa apa apa jadi buat kamar mandi pakai kamar yang lain yang masih mendang memperbaiki lampunya sudah kurang terang kas,BUMN,Bintang 3,Banaran9ResortHotel,positive,Pelayanan Staf & Keramahan
Antonius Setijawan,2025,5,penginapan resto yang nyaman di tengah kebun kopi kamarnya bersih meski dinding ada yang retak karena bangunan lama suasana dingin lain kali nginap lagi di sini,BUMN,Bintang 3,Banaran9ResortHotel,positive,Kebersihan & Kenyamanan Kamar
Dur rosyiD,2025,2,tahu isinya mantap rasanya luar biasa,BUMN,Bintang 3,Banaran9ResortHotel,positive,Kualitas Makanan & Restoran
teddie harjadi,2025,4,lokasi bagus dekat pintu tol bawen pemandangan oke kamarnya perlu direvitalisasi pintu lemari kamar rusak mandi rusak sayang lokasi sebagus itu tapi kamar tidak terawat,BUMN,Bintang 3,Banaran9ResortHotel,negative,Lokasi & Akses Strategis
Selvi Kurniasih,2024,2,sepertinya pihak manajemen resort hotel kurang memperhatikan kebersihan kamar ya saya menginap di grand deluxe room obyektif review pros kamar besar kons tv hanya lokal tidak ada kulkas mini pintu kamar mandi sudah lapuk pintunya terbuat dari kayu kran wastafel di kamar mandi bocor banyak semut yang keluar dari tombol lampu sebelum ke ambarawa saya menginap di tawangmangu dengan harga yang tidak jauh berbeda fasilitasnya bagaikan bumi langit,BUMN,Bintang 3,Banaran9ResortHotel,negative,Kebersihan & Kenyamanan Kamar
Mr Baequni,2025,5,enak buat menghilang dari hiruk pikuk kota,BUMN,Bintang 3,Banaran9ResortHotel,positive,Kualitas Makanan & Restoran
Mau Lana,2025,4,kamarnya bagus tapi perlu renovasi krna banyak tmbok kembali pintu ada lubang jadi tidak kedap seranga hewan kecil bisa masuk lewatt sela2,BUMN,Bintang 3,Banaran9ResortHotel,negative,Harga & Value for Money
Tedy Biksend,2024,5,Tempat dingin dan kamar asri lumayan bersih meskipun sudah air panas dingin oke pelayanan baik dianjurkan buat yang suka nginap dengan suasana alam ada lapangan perkhemahan juga bisa jelajah kebu kopi asyik lah buat yang suka suasana alam asri,BUMN,Bintang 3,Banaran9ResortHotel,positive,Kebersihan & Kenyamanan Kamar
Deddy Rahmadi,2025,4,pesanan executive suite villa pelayanan bagus cs respon cepat bisa pengiriman dari kampung kopi banaran lampu kurang terang dekorasi kamar mandi kurang ramah hanya batu2 dengan lampu yang kurang terang bikin tidak nyaman tv belum pintar google tidak ada gorden di jendela depan sama tidak sengaja kunci rusak karena pintu tidak bisa dikunci dari luar eh saat ngunci kuncinya patah muatan nya lumayan 100k tinggi untuk ukuran kunci rumah biasa,BUMN,Bintang 3,Banaran9ResortHotel,negative,Pelayanan Staf & Keramahan
Wirawan KES,2023,4,tempat menginap yang mengesankan pemandangan alam pegunungan dan kebun kopi relatif dekat tol dan mudah ditemukan ada resor dan kamp lebih baik pilih kamar yang view danau lebih puas tempat kamar dan kamar mandinya bersih walau masih bisa ditingkatkan alat sanitasi lengkap bersih dan higienis bair mandinya bersih ada udara panasnya tapi kurang kencang tempat parkir luas menu resto sederhana rasa standar tetapi bisa sarapan sambil melihat pemandangan gunung di langit pemandangan resto pagi enak jogging trek atau jalan kaki keliling kebun kopi sekitar 1 6 km harga sesuai lokasi yang ditawarkan ada kolam renang di lokasi terpisah dan terkesan sudah menggunakan di sekitarnya,BUMN,Bintang 3,Banaran9ResortHotel,positive,Kebersihan & Kenyamanan Kamar
