User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Haju 1234,2025,5,di bagian kamar sudah lengkap di menyediakan alat mandi dll juga tersedia makanan ringan minuman jika saat waktu penghuni kamar membutuhkan kemudian hotel sudah menerapkan diet minimalisir plastik dengan atau tanpa ada udara mineral di kamar,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Muliyadi 45,2025,5,Lokasinya strategis dengan bandara fo nya ramah pelayanan bagus dan cepat hotel cocok untuk transit dan tidak membosankan tidak perlu naik turun tangga semua fasilitas lengkap ada spa ada kamar yang cocok untuk 3 orang unik di tipe tempat tidur,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Farid Alwanny,2025,5,kamar nya oke banget cocok buat transit nyaman bersih pelayanan nya juga oge gercep dan kru nya juga sopan2 banget setiap berpapasan pasti di greeting sama kru nya,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
try budi,2025,5,pengalaman pertama menginap di hotel dalam bandara cordia hotel ini termasuk hotel kompak tapi kita dibuat tetap bisa merasakan pengalaman menginap di hotel keren dalam bandara,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Dey Frog,2025,5,staf sangat ramah kamar bersih dan udara mereka sangat strategis dan memudahkan untuk penerbangan pagi,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Anton Priyono,2025,5,pengalaman pertama menginap di hotel dalam bandara cordia hotel ini termasuk hotel kompak tapi kita dibuat tetap bisa merasakan pengalaman menginap di hotel reguler ukurannya cukup tidak sempit kamar mandi juga masih tergolong nyaman makanan sarapannya juga banyak pilihan dan yang perlu diapresiasi adalah layanan dari stafnya sangat baik kekurangannya yaitu karena lokasi di dalam bandara jika mau membeli makanan pilihannya cuma yang tersedia di dalam bandara saja secara keseluruhan dianjurkan ini cordia,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Nabsat 19,2025,5,kamar bersih ac pusat dingin tidak ada bau apek khas ac pusat pelayanan ramah ada layanan cek masuk kan bagasi serta ada layanan jalur masuk tembusan yang byr nya 50rb per kepala untuk bagasi sedangkan untuk jalur tembusan bayarnya 50rb per kepala makanan khas lounge bandara yang bebas makan sepuasnya namun menuunya khas dunia perhotelan,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Lazarus Christova,2025,3,hotel bersih pelayanan baik minusnya nya berisik sulit untuk tidur disini antara jam 04 00 22 00 suara layanan pnggilan dari bandara sangat terdengar,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Petrisia Inriany,2025,5,Pelayanan oke tapi kamarnya tidak kedap suara tapi sejauh ini baik si,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
noorlydia febrianty,2025,5,Tempatnya strategis bersih dan nyaman cocok untuk transit,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
