User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Makde Official,2025.0,5,lokasinya saat kemana mana mana deket mau kepasar dekat banget cafe baranya juga seru banget ada live music banyak spot foto makanan enak enak pkoknyo juga deh,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Atri Sulistio,2025.0,5,Dari padang ke kota ombilin apalagi nuansa masih zaman kolonial ditambah suasana bersih adem sempat makan dan minum di khas mobilin hotel bara resto semuanya kolam habis enak enak minumannya saya suka kopi gula aren karyawan ramah dan spv selalu menawarkan produk yang handal dan terfavorite resto sukse selalu buat kalian,BUMN,Bintang 3,KHASOmbilinHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
nia prima shartika,2025.0,5,Semua fasilitas dan layanan yang diberikan sangat memuaskan karyawan hotel ini juga semuanya ramah dan mengutamakan kepuasan tamu semoga semin sukses hotel khas ombilin,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Valetta andini putri,2025.0,5,Dari pelayanan kamar suasana kebersihan dan makanan top mark recomotop untuk menginap kalau ke sawah lunto tempat sangat dekat dengan museum wisata,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Vieee Juita,2025.0,5,Saya sempat mampir di sini bahkan saya sempat minum untuk harga dan rasa minuman enak dan sesuai dengan selera untuk pelayanan saya sangat puas saya dilayani sama kryawan yang namanya ridho kualitas dan kenyamanan sangat baik nex saya akan datang lagi sama keluarga dan teman arisan terima kasih baik,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Yuliya Anindhika putri,2025.0,5,nongkrong di khas ombilin bara cafe dan resto sambil mendengarkan musik live sangat bagus dan apalagi minuman di kopi promo cocok dilidah saya dan sesuai permintaan saya tidak manis dan tidak pahit juga dan untuk baristanya cwok sangt menangani full service dan ramah dan untuk ridho terima kasih yah udah kasih kami diskon mudah2 an saya ada kesempatan pagi untuk mampir di sini lagi karena pelayanan ny sngat bagus dan untuk harga dan rasa semua cocok,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Anggun Syari,2025.0,5,terima kasih untuk spu yang telah mempromosikan makan dan minuman restonya untuk pelayananya foul habis walter raf yang nama gita juga foul senyum berikutnya saya akan membawa kombongan yy lebih banyak tas untuk pak riki dan tim,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Restu Pratiwi Gusvi,2025.0,5,hotel berbintang yang paling nyaman di kota sawahlunto apalagi kalau bisa kamar yang menghadap ke gereja suasana warisanenya dapet banget,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Syanti Asvia,2025.0,5,hotel sederhana dengan nuansa masa lalu nyaman dan uda yang melayani di fo membantu sangat terima kasih ya da,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Esron Daniel,2025.0,5,hotel nya bagus bersih sangat2 memuaskan sekali tempatnya pelayanannya ramah sangat rekomendasi,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Rendra Parlente,2025.0,5,minuman dan nakan di bara resto nya enak penyajian nya cepat pelayanan nya bagus daerah nya bersih cocok buat nongkrong,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
muhammad iqbal,2025.0,5,kamar nya bersih makanan di resto nya enak pelayanan nya bagus pelayan nya mbak nadya full senyum,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Putriindah Mayasari,2025.0,5,Semua fasilitas dan layanan yang diberikan sangat memuaskan dan memberikan kenyaman saat berada dihotelnya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Muhammad Gaza,2025.0,5,Suasana baru asik dan cocok buat nongkrong sama teman pelayan nya mbak nadya dan mbak wimby ramah dan full smile,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Devi Lucya,2025.0,5,kamar bersih layanan oke makanan enak banget terima kasih hotel khas ombilin,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
fadhira irdi,2025.0,5,Terimakasih khas ombilin fasilitas dan pelayananya sangat memuaskan sangat dianjurkan untuk mengadakan acara,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
