User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dumai Kota,2026,1,dengan harga 1 2juta saya sarankan jangan tinggal disini deh soalnya kamarnya kotor toilet kotor seprai kotor kulkas tidak ada parkir nya parah harus antri menunggu mobil keluar baru bisa parkir sekali saja ya tinggal disini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Dedi Tiraman,2025,1,kurang nyaman di hotel ni kayak nya satpam nya kerja sama ama deptcollector jadi untuk yang membawa mobil masih nunggak saya sarankan tidak usah menginap di hotel ini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
Nardialis,2025,4,menginap di hotel ini memberikan pengalaman yang nyaman di tengah kota pekanbaru lokasinya strategis dekat dengan pusat perbelanjaan kamarnya bersih pelayanan ramah dan sarapan pagi cukup bervariasi kolam renangnya bersih dan area lobi terasa modern,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
AVC,2025,5,hotel yang sangat strategis dan tidak terlalu jauh dari bandara harganya terjangkau dan 2 hari menginap disini hampir tidak ada kebisingan kamar bersih semua fasilitas berfungsi dengan baik makanannya pun enak terutama nasi gorengnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Vyolla 12,2025,3,Aku tidak dingin mencuci gigi hanya satu sabun ada tapi tidak bisa keluar sudah mau habis,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Bambang Sulistyadi,2025,5,nyaman dan tempatnya strategis klo bisa kebersihan di tingkatkan terutama di daerah kolam renang kamar gantinya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Muhammad Al Falah,2025,5,terima kasih khas pekanbaru atas sambutan hangat dan kerjasamanya hari ini suasana hotel yang nyaman pelayanan yang ramah dan tim yang sangat membantu membuat kunjungan kami berjalan lancar sukses terus untuk khas hotel pekanbaru semoga terus menjadi pilihan terbaik untuk menginap rapat dan berbagai kegiatan positif lainnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Nanda Syakirah,2025,2,nginep pertama kali di sana gabisa tidur sama sekali saat masuk melihat meja agak kropok padahal lagi dalam keadaan cape tapi sama sekali gangantuk,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
Rayindha Priyantama,2025,4,lumayan untuk transit sebentar di Pku lokasinya sangat strategis dan mudah diakses untuk area resepsionis lift sudah rapi dan baguss tidak ada kulkas di kamar ada kolam renang yang cukup nyaman untuk olahraga berenang bukan untuk udara utama,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Indra Wati Mukriah,2025,4,kamar nya luas banget mejanya banyak sekali tampilan bagus banget harganya 350an beli di tiktok di tengah kota dekat mana mana mana parkir aman di basemant,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Redaktur Daerah,2025,3,kebersihan hotel dibawah standar khususnya di kamar dan kamar mandi kamar mandi bau dan jorok karena jarang dibersihkan aroma kamar juga tidak segar meja samping tempat tidur sudah hampir lepas paling aneh petugas keamanan di pintu lobi hanya berdiri tidak memiliki inisiatif untuk membantu tamu menurunkan barang2 dari mobil,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Mukhlis -,2025,4,kamar oke staf ramah ac dingin pemandangannya bagus kurangnya di sarapan saja yang variasi sedikit dan rasa yang tidak spesial,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
Gita Nia erika,2025,1,kamar nya tidak bersih kamar mandinya bau pipis cukup sekali saja deh,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
bulan purnama,2025,1,kamar mndi nya agak jorok sama gorden dikamar 517 juga jorok agak geli saya dulu saya saya nginap di sini bersih agak kecewa sih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Radityo Trenggono,2025,5,Di pekanbaru mencoba menginap di hotel khas biasa di hotel lain luar biasa sekali sangat ramah pelayanannya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Filia Chang,2025,4,kamar agak kecil perlu peningkatan untuk sarapan sayuran tidak terlihat segar penataan kurang menarik rasa b saja pelayanan oke lokasi oke catatan untuk menu sarapan harus ditingkatkan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
indonesia maju,2025,2,seharga 700rb tidak layak itu sangat dindin ny banyak yang bolong kulkas ny tidak ada awalny bilang deposit 200rb gtwny uang ny tidak kembali nyesel banget,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Halima Sabrina,2025,5,Teh terbaik lah kamarnya sarapannya juga enak lengkap banyak menu nya untuk lokasi maaf ya soalnya putaran nya agak jauh hehehe,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
rina savista,2025,2,pertama kali nginap disini pesan lewat aplikasi 2 malam yang double deluxe sebenarnya hotelnya bagus ya tapi mungkin perlu banyak perbaikan lagi saya bisa selimut yang sudah lusuh dan kuning2 bantal pun sudah lusuh pintu kamar mandi tidak bisa ditutup rapat sarapan pun kurang enak hari kedua kita akhirnya cari sarapan diluar,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Arinda,2025,3,pernah beberapa kali menginap di khas pekanbaru pelayanan keamanan dan resepsi sangat ramah proses check masuk juga cepat lokasi hotel juga sangat strategis di pusat keramaian pekanbaru hanya mungkin untuk kamar mungkin perlu diperbarui warna kucing kamar mulai pudar dan bernoda di sudut kamar juga tampak mulai lapuk meja kecil di sebelah kasur pun miring hampir copot kasur pun mulai bernoda kebersihan kamar mandi juga agak kurang ya untuk makanan standar ya lumayan lah ya tapi secara keseluruhan kok dengan harga segitu ya terima kasih oke,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Lokasi & Akses Strategis
Mas Toha Wiku Aji,2025,3,tembok kotor meja di samping kasur sudah keropos mandi kamar mandi nya ruwet,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Dewi Rahmawati,2025,5,nyaman banget menginap di sini hotelnya nuansa melayu terus dikamarnya disediakan alat sholat alqur an tempatnya saat ditengah kota permandanganannya cantik kamarnya bersih makanannya enak enak kolamnya juga bersih depan hotel jg saat banget rm pagi sore,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Nesa Frima,2025,1,Pertama pesan kamar buat staycation bersama anak pesannya diaplikasi dan kesan pertamanya dah o buka pintu kamar langsung nyium aroma kamar yang busuk terpaksa buka jendela dulu trus sprei putihnya banyak noda dan kek banyak kutu udara gitu hitam2 tambah lagi bedcover ya sengaja dipasang kebalik karna banyak noda dan bintik2 hitam kutu udara juga aduh nyesal juga jadi jadi ambil kamar baru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Rizki Zalila Dalimunthe,2025,5,Hotel sangat bagus ramah dan lokasi sangat strategis terutama bagian resepsionis sangat sangat ramah terbaik,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
