User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Sakinah Baladraf,2025,3,kamar yang saya booking adalah deluxe twin tanpa sarapan secara harga lumayan tidak terlalu mahal untuk layanan yang diberikan sangat baik sekali lokasi juga sangat dekat dengan pusat jajan daerah ampel bisa jalan kaki tidak sulit untuk mencari makanan namun menurut saya pribadi penerangan area kamar terlalu berkurang kebetulan saya dapat di lantai 7 serta ac di kamar agak panas udara kerannya warna putih gatau itu kenapa tapi keknya itu udara yang mengandung tinggi kapur dari segi peralatan sanitasi yang ada dikamar juga kurang memadai dapat dilihat cangkir yang diberikan selama tiga hari berturut tidak diganti dengan yang baru dicuci hanya di kamar sepertinya karena masih ada sisa teh yang yang,BUMN,Bintang 3,KHASSurabayaHotel,negative,Lokasi & Akses Strategis
Friska Carolin,2025,5,resepsionis dan keamanan ramah dan membantu kamar bersih lumayan lega lengkap ada lemari fasilitas udara hangat meja kerja panjang dan tv ac lumayan dingin pemandangan bagus suka banget nginep disini kalau saat ke surabaya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Fanny Funny,2025,4,kamar mandi nya udara panas nya tidak panas bikin bt banget tapi sarapan nya lumayan lah salinan nya ada yang berbayar wk tapi staf n keamanan nya ramahh n membantu bangett,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Fajrul Falah,2025,5,kamar bersih amenities juga lengkap sikat pasta gigi sabun shampo layanan di kapal lain juga sudah terbilang oke untuk lokasi juga strategis 700 meter dari makam sunan ampel masih bisa ditempuh dengan jalan kaki menu sarapan meskipun tidak terlalu bervariasi tapi rasanya enak,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Bahruddin Salam,2025,5,menyambut petugas parkir ramah selalu mengucap salam waktu ketika bertemu selamat sore selamat malam kendaraan diarahkan dengan oke ada ibu ibu di depan pintu masuk juga anak saya disapa dengan ramah oleh ibunya sepertinya ibunya jajaran petinggi hotel cek masuk masuk masuk masuk dari aplikasi agoda tanpa ribet satset kamar amenities standar teh kopi udara mineral ada brankas dan air mandi air hangat ac dingin tidak ada masalah hanya ada masalah di tv yang vignet tv pinggiran menghitam tidak enak ditonton saya abaikan karena saya tidak terlalu menonton tv ada mukenah sajadah di kamar pekerjaan baik hotel ada menu yang tidak ada di hotel lain nasi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
nafier amrillah,2025,1,Satpam negure gk bois blas apa karena jaket kyk online harus di tegur pengalaman itu padhal kita saudara yang menginap di situ,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
Panut Widodo,2025,5,sering menginap di sini harga terjangkau menu sarapan juga oke sekitarnya banyak warung makan kamar bersih pelayanan oke,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Ahmad Zamroni,2025,5,sangat puas menginap di sini pelayanannya jg bagus ramah ramah sarapan y juga enak2 khas masakan nusantara paling suka telur omeletnya lumayan hbs banyak cocok yang mau ziarah di makam sunan ampel karena aksesy dekan sambil jalan cm 10 menit bisa sambil melihat lihat lain kali jika ke surabaya akan menginap di sini terima kasih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
mediana minura,2025,5,Tempat terbaik untuk transit sebelum perjalanan menggunakan kapal melalui pelabuhan tanjung perak pelayanannya juara semua staf ramah dan membantu jangan lupa beli spikoe nya rasanya enak ngga kalah sama spikoe yang terkenal biasanya menu sarapan juga cukup bervariasi jadi daftar teratas nih hotel transit di surabaya terima kasih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Frisky Octa W.,2025,5,hotel yang dkt dengan wisata religi sunan ampel tempatnya strategis nyaman kamar hotel bersih dan nyaman hanya saja ac nya kurang dingin,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Jihan Nurholisah,2025,5,Pelayanan hotel baik bagus kamar bersih wangi menu breakfest ya beragam dan enak makanannya tempat strategis,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Johnsen Ang,2025,3,izin berbagi pengalaman saya bersama rombongan motor kemarin awal datang sudah di sambut dengan perlakuan kurang menyenangkan dari pihak keamanan oknum keamanan itu meminta kami parkir di halaman belakang campur dengan motor lain hal ini kami sama sekali tidak keberatan dan sedikitpun kami tidak merasa bahwa kami menggunakan motor cc 250 jam naik dapat parkir atau perawatan khusus sama sekali namun si oknum ini meminta kami menuju ke belakang dengan jalan menuding saja tanpa melihat kondisi parkir belakang seperti apa dan kebetulan saat itu parkir belakang agak penuh kami rombongan 7 motor xmax tidak bisa parkir di sana dan akhirnya kami punkin di pindahin ke depan,BUMN,Bintang 3,KHASSurabayaHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Adi Lazuardi,2025,5,hotel khas ampenan pelayanan bagus anak2 muda yang ramah di lingkungan wisata religi sunan ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
viffta wardani,2025,5,kamarnya nyaman terasa rumah pelayanannya jg bagus dan lokasinya strategis,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Goma Goma,2025,5,bismillah kesiji lagi ajak keluarga besar ke masjid sunan ampel nginep di hotel khas bismillah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
rizky nur hidayat,2025,1,Jemput istri malam malam menunggu di lobi sebentar tidak sampai 30 menit sudah di foto2 ama keamanan ntah apa seperti itu seperti anggota baru sangat tidak sopan sama sekali hotel ini kurang ramah untuk pengunjung umum ndak seperti hotel hotel di surabaya pusat atau hotel surabaya barat,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
baitul hikmah,2025,1,cek masuk malam di sambut resepsionis yang tidak ramah sekali sekelas khas ini yang paling buruk layanan ac kamar tidak dingin sekali dan bunyi bikin tidak bisa menyelidiki toilet kurang perawatan banyak debu dan bercak udara juga keruh apa mungkin deket pantai seharusnya enggak ya remote tv tidak berfungsi mungkin batrai nya habis,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
Abdurrahman Abyaz,2025,1,Pelayanan sangat tidak ramah untuk tamu padahal kami pesan dengan tipe kamar tertinggi,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
Mochi Kacang,2025,3,pelayanannya ramah amenities lengkap udara panasnya oke saluran tv banyak pilihan meskipun film2 lama sarapannya mayan enak tapi paling enak pencuci mulutnya btw saat sarapan buahnya ada yang kureng segar menuju busuk bau handuk bersih cuma emang tidak harum saja spreinya kurang bersih ada noda item2 sama kek darah gitu tidak wangi dan rasanya lembab acnya gabisa di swing jadi sumuk banget ampununn pertama kali ke hotel malah tidur gobyos terus ac lama gitu kan jadi baunya gaenak kek tidak segar gitu wcnya kotor bukan utama hmanya burek banyak item2nya pintu kamar mandi mandi berat,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kebersihan & Kenyamanan Kamar
Adil Muhammad,2025,4,sesuai dengan harga nya tidak buruk tapi tidak istimewa,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Rafisa Irfianoor,2025,1,ac dikamar kurang dingin kyknya perlu pemeliharaan jg untuk ruang mandi jg harus diganti karena mau buka ruang bakar kok rapuh dan patah pdhl pelan2 bukanya trs juga saya abis pernikahan disana november 2024 ini jujur kecewa banget makanan disana sangat sangat jauuhh berbeda dengan makanan yang sebelumnya di uji makanan rasanya hambar semua gaada rasa kurang menarik dan yang paling penting dan tampilan yang rasanya juauh berbeda banget daann yang lebih parah lagi makananannya telatt bgtt sampai harus benar2 mau kebiasaan bis baru di isi ulang silahkan dan alasannya jg kehabisan lpg event kokk bisa bisa bisa klo ada klo ada,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kualitas Makanan & Restoran
Harish Nurriansyah Martha Atmadja,2025,5,hotel bintang 3 yang punya standar pelayanan yang sangat baik,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
ummi mustajab,2025,5,nyaman dan mudah diakses sukanya lagi menyediakan sajadah jadi nyaman untuk beribadah pilihan saluran tv pun beragam jadi saat untuk yang mager dan memang ingin tinggal di kamar saja,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
najiyah nana,2024,4,lokasinya dekat pelabuhan jadi kalau siang hari ampun panas berdebu karena banyak truk lewat tapi kalau pagi syahdu beberapa review mengatakan ac kurang dingin tapi mengalami sendiri ac lumayan dingin kemudian kamar ya standar seperti hotel jaringan agak sempit buat solat ke sini membawa ibu yang sudah sepuh jadi agak menjadi tantangan ketika membawa orang sepuh mandi harus hati hati sekali dengan lantai kamar mandi licin,BUMN,Bintang 3,KHASSurabayaHotel,negative,Lokasi & Akses Strategis
Zainal Purnama,2025,1,Keamanan nya tidak menyenangkan bertemu tamu hotel saja ribet jauh dari loby,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
H Handayani,2024,4,sedikit kritik dari kamar saya ac kamar sepertinya perlu di pemeliharaan pesan saya 2 kamar yang 1 kamar ac nya kurang dingin sekali berbeda dengan kamar lain untuk angkat dan area di luar kamar terasa panas kurang ventilasi akan lebih baik jika angkat dikasih ac blower padahal lobi dan area resto nya nyaman banget stafnya sangat membantu mulai dari resepsi sampai bagian restonya berguna sekali sampai di ambilin kursi bayi terima kasih atas layanan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Asian Asian,2025,3,apa perbedaan kamar delux sama superior kembar perasaan sama saja pertama saya pesan bisa d lantai 6 dua mlm kamarnya bau lalu saya pesan lagi melalui apk untuk satu mlm lagi yang superior kembar berharap dapat di lantai atas dan sudah membutuhkan kamar atas dan kasur tunggal malah bisa kamar lantai 3 bawah gimana sih,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kebersihan & Kenyamanan Kamar
agnes monicha,2025,5,kamarnya bersih dan pelayanannya sangat grecep,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
eko purwanto,2025,3,buat kamar dari Tgl 17 01 25 s d tgl 25 01 25 tidak ada penggantian sprei selimut pintu kamar mandi juga tidak bisa di kunci tidak bisa ditutup rapat untuk karyawannya ramah2 ya wifi nya saat saat pasan sering kesalahan nya buat sinyal hp kurang banget,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Syahrial Abarth,2025,5,pelayanan mantap hotel bersih lokasi strategis,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Sabila,2024,4,Halo aku baru saja nginap di sini jujur kamar nya enak kasur nya empuk tapi ac nya kurang dingin namun tidak apa apa tetap dingin wastafel toilet nya tersumbat namun sudah di benerim housekeeping nya jadi benar lg pelayanan nya suka sih tidak masalah namun kalau ke makam sunan ampel lumayan jauh sktr 15 menit tapi ada becak jdi aman lah sekitar hotel banyak yang menjual makanan jadi enak ajaa kalau hotel tidak bisa pecah cepat,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Alland Adrian Josep,2025,4,ruang pertemuan baru besar dan dingin untuk rasa makanannya cukup enak semoga bisa ditingkatkan lagi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Bustomi Menggugat,2024,5,sejak ganti nama bagus sih manajemennya kamar dan layanan oke parkir luas banget loh harga sangat terjangkau mana deket pesantren suryalaya abah anom lagi intinya lokasi strategis parkir luas layanan oke rekomended deh kalau lagi ke surabaya dan mau nginep sekitaran ampel salam santri jalanan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
