User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dian Indriany,2025,4,hotel cukup mahal di kota sirebon kamar luas rapi dan bersih banyak tempat untuk menyimpan barang2 sabun dan sampo bagus nya enak harum menu sarapan nya ternyata biasa saja banyak pilihan memang dengan menu tidak hanya ayam tapi banyak daging sapi jg tapi untuk harga yang lumayan tinggi ya begitulah pastries nya dan rotinya biasa saja huhu banget mdh2n bisa ditambah dessert dong ya tidak ada kyknya keseluruhan kamar dan kasur bantalnya enak buat istirahat ya dengan view gunung siremai jika cukup beruntung mdh2n bisa geser2 harganya tidak terlalu mahal seolah-olah menu sarapannya huhu terimakasih hotel byk,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Deddy Taufik Hidayat,2025,5,hotel ini adalah merasa bintang 5 karena kamar luas isi lengkap elegan interior bagus sarapan internasional mulai dari salad bubur ayam nasi goreng omelette kue masakan lokal buah kopi teh cornflake miso sup dll,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Rangga Ardian,2025,5,indah pemandangan gunung dari jendela kamar di atas kolam renang bisa melihat pemandangan luas emang sih tempat gym nya kecil banget sekitar hotel byk warung kopi ada area yang sering digunakan orang2 joging,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Khoerunnisa Rahayu,2025,5,tinggal cukup lama di hotel patra sirebon ini dan sangat puas dengan pelayanannya makanannya enak selalu segar dan bervariasi setiap jam makan secara keseluruhan sangat puas oleh layanan perhotelan dan tempat yang diberikan oleh hotel patra sirebon terima kasih,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Nanda Cipta Gunadi,2025,5,"Terima kasih atas pelayanan yang baik, Bu Sasa dan Pak Fajar staf restoran Pandansari ramah banget tim resto yang lainnya juga bersih dan makanan pun enak enak",BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
Mhd. Ibkar Yusran Asfar,2025,5,kamar bersih dan nyaman dengan pemandangan gunung ceremai makanannya cocok dilidah fasilitas lainnya seperti gym kolam renang dan masjid juga tersedia yang paling disuka adalah jogging track diarea patra cirebon terima kasih,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
sulastini Suyanto,2025,5,Tidak menemukan taman bermain dsni kolam renangnya adem tapi klo siang menunggu anak renang kepanasan yang nunggunya tmpt gymnya sempit banget makanan enak semuanya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nidia Shinta,2025,5,Ada karywan namanya pa karena nganterin smpe ke dalam karena tidak tau posisi angkat dmn dari parkir bawah basmant itu keren seh dia baru dtng loyalitas ke cust luar biasaa pertahankan trs layanan terbaiknya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
Dandy Saputra,2025,5,pertama kali berkunjung ke Cirebon dan menginap di hotel ini fasilitas sangat baik terutama terdapat kolam renang dengan pemandangan gunung Ciremai,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mas Fadli,2025,5,overall pelayanan kamar fasilitas bagus smua saya pelatihan di sini sudah semingguan bagus si pelayanannya sukses selalu yaa buat patra hotel semoga tetap berkomitmen untuk terus memberikan yang terbaik,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
