User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nadia Fauzatus Sabila,2025,5,Pelayanan bagus banget gercep kebersihan baik selalu ditawarin buat rumah menjaga parkir mobil motor lumayan luas dan yang lebih gong mobil baru selalu dalam keadaan bersih setiap hari setiap mau menggunakan stafnya rajin banget buat bersihin,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Nouval Hanif,2025,2,untuk lokasi hotel sangat strategis untuk luas kamar deluxe juga sangat luas namun untuk lampu kamar terasa gelap terutama di kamar mandinya tidak hanya itu udara panasnya tidak keluar meskipun sudah diperbaiki teknisi untuk sarapan sangat menyayangkan tidak tidak ada buffet dan hanya porsi kecil diantar ke kamar padahal kamar banyak terisi alasannya resto sedang pemeliharaan tapi terlihat tidak ada pekerjaan apa apa di restonya semoga ada perbaikan karena untuk kamarnya oke banget sebenernya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Dimas Pamungkas,2025,4,liburan ke jogja sama anak istri kamar luas cocok buat keluarga hanya ada kendala di tempat sampah udara tidak mengalir lainnya oke,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Re. H,2025,4,lokasinya mudah ditemukan banyak makanan dan minuman toko perlengkapan yang menjual peralatan yang dibutuhkan anak kos juga ada di daerah ini tersedia televisi digital juga wifi yang lancar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Puspita Sari,2025,4,Tempatnya bersih pelayanannya baik ada resto tapi makannya dianter ke kamar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
X Rabbit,2025,4,Sbelumny review k sni sarapan d bawah sekarang nginep d sni sarapan d anterin dengan lauk telur temppe n mie tanpa buah minum teh mngkin untuk hotel seharga hampir 500 dengan makan gini kurasa trlalu mahal sabun d kamar mandi pun sabun n shampo semua masuk satu untuk kamar tv tidak bisa internet kasur nyaman kamar mandi nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
succbf 31,2025,3,Hotel harga 450k sangat tidak direkomendasikan untuk saya pribadi apalagi yang bawa bayi saya dateng dengan istri dan anak dan mengambil kamar termasuk sarapan sarapan nya nasih kotak njirr,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Sherly Handayani,2025,5,hotelnya oke dari kamar lantai atas bisa bisa melihat kota jogja harga sesuai dengan kualitasnya lokasi strategis banyak yang menjual makanan ada atm bca juga satpam sgt gercep waktu mobil mau keluar masuk parkir,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Ayu Kartika 'Tyce,2024,5,ini hotel letaknya lumayan rameh banyak jajanan kuliner yang enak2 didaerah situ ada mesin atm bca ada indomaret sebelah hotel nya yaa walau jauh dari malioboro layak dicoba jg ini kemarin musim tinggi tgl 28 29 des 24 harganya 650rb itu menurut kami paling murah ya di antara hotel yang biasa kami bobo numpang klo normal hari pasti harganya lebih murah lg mantab stafnya semua ramah2 yaa kamarnya lumayan nyaman luas bersih perlengkapannya hanya sabut sikat gigi dan tisu toilet ya cocok yang buat numpang bobo lebih banyak transit mobilnya dibersihin,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Novita Dina Damayanti,2025,5,kamar bersih layanan ramah lokasinya juga strategis,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
NUR FAIZAH,2025,5,Sangat dianjurkan buat kalian yang berpergian jauh mau menginap di hotel ini dikarenakan tempat yang strategis tidak jauh dari pusat kota dekat dengan minimarket dll,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Novanty 14,2025,5,buat keluarga cocok bngt tempat strategis dulu 2019 pesan 1 kamar tambah kasur 1,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
daffaathadia 99,2024,3,Di kamar deluxe teh kopi cuma dapet 1 tisu tidak ada adanya tisu gulung di tutup tv androidnya bagus saat checkout menunggu lama sudah selesai tapi tidak bilang yang resepsionis saat itu juga jutek nilai sangat pluss mobil halaman dicuci oleh pihak hotel,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Aditia Dwi Mulyono,2024,5,lokasi strategis pelayanan baik waktu itu tinggal dengan kondisi ac tidak dingin setelah lapor ke resepsionis langsung dipanggilkan tieknisi karena tidak bisa diperbaiki malam itu akhirnya dipindah ke kamar yang lebih besar dan ac tentu saja dingin,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Iren,2024,5,menginap disini 2 malem pelayanannya oke banget tutur kata sopan disapa kalau mobil parkir dibantu tinggalin mobil semaleman besok2 sudah kinclong wkwk kyknya ada layanan lap mobil jg minusnya ya parkir mobilnya sempit cuman bisa diakalin dengan parkir valet yang sudah disedian sama hotelnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
ZeuS_ ArtemiS,2024,5,Parkir luas bisa muat mobil 10 15 unit untuk kamarnya juga oke ada area merokok juga di kamar atau di balkon ada banyak varian tipe kamar untuk keluarga atau pun pasutri baru ada atm bca juga,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
dina rustiana nugrahanti,2024,5,tempat menginap yang bisa dijadikan pilihan untuk tinggal tinggal atau transit meski kamar kembar kami kemarin sempit namun lumayan nyaman untuk istirahat kamarnya bersih pemanas air berfungsi baik ac berfungsi baik fasilitas tamu juga sudah cukup untuk tipe kamarnya pelayanan juga sudah baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Raisa Meidy Mustapa,2024,2,letaknya di jalan babarsari yogyakarta sekitar 15 menit ke malioboro untuk harga serupa ada hotel yang lebih dekat ke malioboro pelayanan resepsionis kurang profesional awalnya saat menanyakan cek awal masuk bisa dilakukan pada jam 7 dengan harga 200ribu akan tetapi setelah di hotel diinfokan bahwa harganya menjadi 300ribu jika ingin melakukan pembayaran atau menanyakan hal terkait hotel lebih baik melalui whatsapp agar ada buktinya kurang direkomendasikan hotel ini kecewa dengan pelayanan resepsionisnya semoga bisa lebih profesional lagi kedepannya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Lokasi & Akses Strategis
Suci Indriyasari,2025,5,Layaknya lah sama harganya sudah termasuk sarapan ya lumayan sarapannya dah bikin kenyang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Hari Mamam,2024,1,kamar sempit selimut sprai sarung bantal dah coklat banyakan sendal hotel saja tidak ada malah kena tunai makanan sarapan pagi tidak enak sabun mandi saja tidak ada nih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
tyki,2024,4,dapet harga kamar 340 sarapan gratis kamar deluxe kasurnya gede ukuran raja enak kalau bawa anak 1 makanan lumayan walau tidak banyak ragam tapi enak parkiriran tidak terlalu luas kamar total sekitar ada 48 menitusnya kamar mandi tidak ada kunci tidak ada sabun mandi dan bisa kamar yang saluran pembuangan udara kurang lancar jadi habis mandi menggenang dulu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Thomas Yorgie,2024,4,secara keseluruhan hotel ini sudah bagus dan sesuai dengan harga yang sama tapi saran saya kalau yang kamar merokok langsung dibuat total harga saja di aplikasi jangan saat sudah memesan baru diinfokan jika kamar merokok dikenakan biaya lagi 50 ribu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Beby Lifestyle,2024,1,daftar hitam sih ini hotel saya didatengin 2x di kamar sama org tidak kenal yang pertama minta uang keamanan lucu banget yang ke 2 kamar saya digedor2 jam stengah 3 pagi posisi saya sudah tidur terkejut bener2 digedor2 minta uang yang mreka blg uang keamanan mreka maksa masuk tapi saya tidak ijinin pagi2 saya masuk ke resepsiis katanya mau cek cctv tapi smp saya plg checkout gda kjelasan apa2 permintaan pun maaf engga ada ini hotel pungli banget sama pihak2 org2 ambon yang katanya yang punya wilayah saya gk permasalahan pungkn harga untuk,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Zesca Meiling,2025,3,lokasi bisa di jangkau jalan nya juga sesuai gmaps dekat dengan alfamart dan apotek dekat dengan mall juga dekat dengan steak moen moen juga cek masuk harus jam 14 00 kurang dari jam 14 00 belum bisa cek masuk,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Ayu,2023,4,kamar bersih khusus kamar deuxe ada tv pintar untuk kamar lain hanya tv kabel minus handuk keset kamar mandi gratis sarapan bisa ambil sendiri di resto hotel tapi rasa makanan yaa di bawah standar lokasi strategis area kampus hotel mepet dengan minimarket jadi misal perlu tinggal jalan turun,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Leonard Haryanto,2025,1,baru pertama x nginep sudah kapok brekfest nya nasi kotak kayak orang sakit saja di kasih brekfest nasi kotak rasa biasa saja pula,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kualitas Makanan & Restoran
Aldhi Prima,2022,5,Salah satu hotel dengan fasilitas cukup baik dengan harga yang relatif murah disini dapet kamar deluxe hrg 350rb per malam kamrnya luas dan bersih kamar mandi luar biasa luas dan bersih cuma ngga ada bathubnya untuk sarapan diantarkan ke kamar jadi lebih mudah sih lokasi mudah dicari parkir agak sempit yaa waktu kesini hotel lagi penuh sehingga parkiranya tidak mudah cuma pengawai bagian parkir sangat ramah petugas lobi juga ada area merokok yang memadai dan bersih secara keseluruhan oke,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
nurul widya siska,2024,5,lokasi di babarsari agak jauh dari pusat kota jogja karna musim liburan jadi susah nyari hotel di jogja kamarnya bersih hny disediakan handuk sikat gigi gelas dan udara mineral tisu hanya tisu toilet sarapannya biasa saja dan minimalis,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Dyah E Pratiwi,2023,5,tempatnya cukup strategis dan mudah dicari pesanan kamar sesuai banget sama yang digambar saya pesan kamar standar sangat cukup buat saya sarapan pagi juga cukup variasi menu prasmanan untuk makanan utama roti panggang jika tidak ingin sarapan berat buah dan juga minuman kopi teh kadang juga dapat gratis dimsum enak enak rasanya layak buat saya selanjutnya jika ada kesempatan liburan lagi ke jogja bisa nginap di sini lagi kekurangannya bagi saya cuma parkirannya yang agak bau lembab karena di daerah tertutup di bawah untuk pelayanan dari staf sangat baik dan ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
yanisfa,2024,5,sudah yang kedua kali ke sini harga terjangkau banget untuk hotel bintang 3 walau puncak musim harga jg masih stabil stafnya juga ramah2 hotelnya bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Riky Agata,2024,5,Sangat nyaman bnget nginap di sini tempatnya juga strategis dan pelayananya jga ramah gmpng cari tmpat makan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
dhany arya,2024,5,kamarnya bersih staf ramah lokasinya dekat dengan kuliner jadi tidak bingung jika mau cari makan malam atau siang hari,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
