User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
ilman ilman,2025,5,hotelnya sangat strategis lokasinya sekitar 10 15 menit saja ke semua terminal bandara soetta kamarnya bersih dan tidak terlalu kecil staf di kantor depan juga sangat ramah dan membantu proses pemeriksaan masuk keluar dengan komunikasi efisien untuk penjemputan dan pemesanan taksi oleh staf hotel juga luar biasa sangat baik semua staf yang saya jumpai saat sarapan selalu berusaha keras untuk membuat tamu lebih nyaman terima kasih,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
alfian haidar,2025,5,kamarnya sangat bagus waktu cek masuk cepat tapi kita bisa santai dulu ada resto juga lokasi sangat dekat bandara untuk transit ya sangat bagus kalau cape ada pijat oleh alaya sangat bagus terapis nya sikap baik berikutnya akan kembali ke sini lagi,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Willyanto Soetarso,2025,5,kamarnya bagus waktu cek masuk rada nunggu lama tapi kita bisa titip koper dan pergi kemana dulu lokasi tergantung tujuan yah kalau transit ya sangat bagus kalau bukan transit lebih baik cari tempat yang sesuai tujuan kita mau main di jakarta bagian mana,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Freya Sophia,2025,5,pertama kali menginap di bandara fairfield kamarnya nyaman stafnya ramah sambil menunggu penerbangan coba buat pijat bisa masuk kamar terapisnya profesional minyaknya wangi suka sekali top pokoknya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Ed Gunar,2025,5,mas mbak apakah setiap pesan kamar harus ada deposit uang jg ya saya sudah memesan n sudah transfer sejumlah harga kamar yang dipesan cuma kok pihak hotel minta deposit sejumlah uang tolong dong urgent ni siap terimakasih mbak amy atas responsnya saya sudah memesan kamar untuk tgl 14 ntar cuma mau tanya terkait calon tamu hotel dari bandara apakah bisa dijemput jika bisa bagaimana prosedurnya boleh minta nomor hp yang bisa kembali terimakasih mbak,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,neutral,Harga & Value for Money
Aura Fitriadi,2025,4,terima kasih untuk mas galuh yang sudah membantu saya selama menginap di kamar baru rapih bersih tapi untuk di kamar mandi baru sikat gigi baru cuman 1sedangkan saya berdua,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Wunadi Hartono,2025,5,pelayanan ramah baik menu sarapan cukup bervariasi kamar bersih nyaman,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Dian Lestari,2025,4,Overprice kategori hotel transit untuk perjalanan rapi jam sarapan mulai jam 06 disarankan lebih awal,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Elpin Panggabean,2025,5,Tempat baru sih nyaman untuk yang emang mau ke bandara tapi tidak mau ribet cocok banget,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Agus Agus,2025,5,Saat checkin sangat di bantu oleh pak galuh dan di arahkan untuk pengantaran ke bandara sangat ramah,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
