User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ni Putu Hanum Saraswati,2025,5,cafe semi outdoornya sangat nyaman untuk bersantai ditambah lagi dengan live musicnya yang diadakan setiap hari rabu tempatnya juga strategis jadi satu dengan emporium pluit mall menu makanannya berganti setiap hari dan ada promo minuman musimannya yang sangat menyegarkan pasti akan kembali ke sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Shabrina Junarto,2025,5,Lokasinya strategis banget satu area sama mall empo aksesnya jadi enak cocok kalau mau tinggal di daerah utara sama ada kafeenya enak buat nongki malem2 ada live music hihi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Rafli Abraham,2025,5,Hotel dekat Empo ini guys bila berkunjung di jakut jakarta utara daerah plüt hotel ini jadi rekomendasi buat traveler dengan anggaran yang 500 700rban bersih nyaman dan sangat dekat dengan mall emporium,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ka vina,2025,5,kalau bicara lokasi ini emang bagus lokasinya kalau secara kamar oklah bersih juga view jendelanya tergantung dapat melihat mana ada fasilitas gym gratis juga untuk sarapannya ramai banget rasanya biasa juga secara keseluruhan cukup lengkap mau cari taksi atau apa mudah karna bergabung dengan mall emporium,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ahmad Yus,2025,5,Setiap kejakarta selalu tinggal di sini dan selalu konfrmasi ke mas yitno minta di siapkan kamar dekat lift dan selalu di siapkan dengan baik akan selalu tinggal di sini terus kamar bersih dan wangi sarapan juga enak terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
william hendry,2025,2,baru kali ini menginap di Holiday Inn layanan pelayanan restoran di mintain tolong buat es kopi pelayanannya menolak jauh diluar standar liburan inn yang biasa saya menginap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kualitas Makanan & Restoran
Celine,2025,5,untuk kamar standar hanya saja ac nya tidak bgtu dingin lokasi sangat baik dan dekat dengan bandara pelayanan staf baik terutama staf rahmat cepat sopan dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ria Wulandari,2025,5,menyenangkan sekali menginap disini kamarnya nyaman staf cek masuk juga ramah makanannya jg enak enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Natania Saputra Wijaya,2025,5,pelayanannya ramah tempatnya nyaman makanannya enak sudah paket lengkap banget ditambah dengan lokasinya yang strategis pasti akan kembali lagi sih kesini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Shinta Yosefina,2025,3,lobby ada di lantai 10 jadi di lantai dasar tidak ada orang hotelnya sama sekali turunin barang sendiri dorong troli sendiri naik lift yang berfungsi hanya 1 dari 4 lift sampai lantai 10 juga melewati lorong tanpa ac dulu baru tiba di lobby nya dan ternyata kata resepsionis memang semua self service jadi naikkin barang ke kamar pun dorong troli sendiri saya kebetulan bawa 2 anak menggunakan stroller sekali sulit menghadapi proses cek masuknya nya ini untuk parkir juga sangat sulit karena bergabung dengan parkiran mall emporium dan lantai yang terhubung dengan hotel hanya lantai 5 dasar hari pertama saya parkir di p7 karena p5,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Infrastruktur (AC/WiFi/Parkir/Air)
farah kalila,2025,5,pengalaman menginap di sini tu enak banget dapet servis yang full mulai dari fo sampai resto dn hk dn makasi jugs untuk ka lisa yang baik banget saat melayani sarapan wktu saya nginap disana,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Heryanto Dj,2025,5,letaknya di atas mall emporium plot sangat strategis mudah mencari makan tinggal turun ke mall di bawahnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Stefanus Gian,2025,3,sudah memesan kamar jauh hari h 9 sudah pesan tempat tidur tambahan sekalian tapi waktu check masuk kami harus menunggu 1 jam untuk tempat tidur tambahan dikirim dan dipasang di kamar kondisinya anak sudah tidur berat tapi tempat tidur belum ada jam 22 00 tanya ke fo nyalahin rumah menjaga waktu rumah menjaga datang untuk pasang tempat tidur tambahan katanya fo salah info makanya kalian teh ngobrol atuh ada waktu 7 jam untuk mempersiapkan kamar dan kalian baru pasang tempat tidur tambahan ketika tamu datang apa jenis layanan kamar ini bau apek karena ada karpet yang basah bantal sheet ada bercak2 coklat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Claudio Rafsanjani,2025,5,kamar lumayan bagus untuk harga termasuk sarapan lumayan layak sih pelayanan oke banget apalagi kemaren di layanin mas ongky serasa tamu vip secara keseluruhan untuk sekarang cuman tingkatkan untuk kebersihan resto sedikit saja,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Zara Alaydrus,2025,5,hotelnya bersih kamarnya luas makanannya variatif stafnya nya juga ramah rekomendasi untuk liburan dengan keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Elizanne P,2025,2,1 lokasi di atasnya mal emporium pluit jadi mudah mencari makan dan berbelanja jika diperlukan akses ke lobi lewat parkir mal atau dari lobi lantai dasar khusus ke hotel dari lobi lantai dasar tetap menggunakan lift ke lantai lobi hotel lift yang sama berhenti juga di parkir baru ke lobi jadi angkat hanya ada 3 lantai lantai dasar parkir dan lobi hotel parkir yang disediakan untuk hotel terbatas hanya biasa sekitar 3 mobil jika penuh cari parkir lain di lantai yang sama bergabung dengan parkir mal jadi kurang praktis termasuk dekat dengan bandara tapi melalui tol jika tidak lewat tol lumayan jaraknya sekitar 150 ribu jika mobil sudah termasuk biaya tol mal nya sendiri lebih ke mal,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Julio Jamil,2025,5,Holiday Inn Express Pluit tempat hotel yang kamarnya bersih rapi dan tidak berbau Apek kamar nya cukup luas juga kamar mandi juga cukup luas bisa melihat pemandangan di atas gedung dari kamar pelayanan layanan bagus dan cepat lokasi hotel strategis ada di atas emporium Pluit mall sehingga mau akses jalan akses parkir akses mencari makan dan baju semua bisa dan ada menjadi tempat istirahat bagi bisnis karena banyak yang tinggal di sini rata2 bisnis dan karyawan swasta sekelas manajer sarapan ya cukup lengkap dan enak suara di dalam kamar tidak terlalu kedengaran keluar jadi privasi aman sebagai salah satu pilihan terbaik dan harga yang terjangkau untuk bisnis,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
أبو آية احمد بن محمد أبو طحال,2025,5,Fندق روعة والموظف موظف الاستقبال شخص محترم ويستحق التقدير وموظفين الخدمة كذلك والفندق أكثر من رائع من ناحية الموقع ومن ناحية الخدمات المقدمة سوا خدمة الغرف أو الخدمات الأخرى مكان جيد مريح للغاية hotel yang indah dan karyawannya resepsionisnya adalah orang yang terhormat dan patut mendapat apresiasi begitu juga dengan staf pelayanannya hotel ini lebih dari luar biasa dalam hal lokasi dan layanan yang diberikan layanan yang baik kamar atau layanan tempat lain yang bagus sangat nyaman Fندق روعة والمو,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
arek mojosari,2025,5,hotel yang komplet pokok nya jos gandos,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Rizal Saputra,2025,5,hotel nyaman terasa seperti di rumah sendiri walaupun baru pertama kali mencoba menginap di sini untuk kamar baru luas dan sangat bersih ada ruang cuci juga staf ramah terutama kak yitno orang nya ramah dan cekatan dia memberitahu saya kuliner dan wisata apa saja yang dekat hotel untuk sarapan lumayan tapi tidak ada sosis lain menginap di sini lagi jika ke jakarta,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Aline Rosalina,2025,5,kamar cukup luas bersih staf housekeeping sopan dan cepat respon kekurangan hanya di resto saat sarapan ramai makanan banyak yang habis dan lama di isi ulang cutlery nya habis tunggu lama baru di kasih yang plastik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
gld s,2025,5,8 hari menginap sangat nyaman bersih pelayanan sangat baik resepsionis rumah menjaga bpk indra ramah bantuan penuh sekali selama saya menginap terimakasih liburan inn sukses selalu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
octaviani salsabella,2025,5,Kalau menginap disini jangan lupa buat cobain makanan sekaligus ada musik livenyaa,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
yohanes haryadi,2025,5,Proses cek masuk lancar kamar nyaman walaupun ranjangnya untuk yang ganda terbilang kecil ac dingin tv kecil dan agak kuno dan hanya saluran tv kabel biasa ada kulkas air mandi mandi di lantai 9 kecil jadinya mandi tidak puas namun sabun sampo dan handwash dari produk dove disediakan ruangan khusus cuci dan gym gratis nya minimalis hy 1 kamar saja yang dipakai bf nya tipe yang minimalis gelasnya memakai gelas kertas ada akses langsung ke mall dari hotel tapi harus turun di lift lantai dasar lobi ada di lantai 10,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kebersihan & Kenyamanan Kamar
toryusen郑,2025,2,Holiday Inn Paling parah di Jakarta layanan nya jelek parah untuk tingkat hotel contohnya room service saja tidak ada respon mau hubungi melalui telepon atau wa tidak ada yang bisa dihubungi sempat ada masalah pihak traveloka saja pun susah menghubungi hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kualitas Makanan & Restoran
Rudi Setiawan,2025,5,hotelnya bersih pelayanannya bagus dan melihatnya mantap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Dave Edmund,2025,1,Yang mengecewakan cm 1 uda request via wa tanya dekor kamar untuk ulang tahun pernikahan kami ke 17 katanya handuk swan saja oke gpp tapi saat nyampe tidak ada mgkn karena rame jadi lupa untung malam sebelumnya uda request di hotel lain jadi ulang tahun kami tidak garing plusnya hotel ini kamar nyaman bersih tenang staf ramah smua tempat strategis lantai tinggi pemandangan bagus minusnya tidak cocok untuk menginap karena tll rame lobby kurang luas dan tidak estetik buat foto2 saat rame sarapan banget alat makan dan makanan banyak yang habis mengisi ulang lama lumayan lama,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kebersihan & Kenyamanan Kamar
