User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Indah Kusumaningrum,2025,1,layanan buruk kamar kotor bau apek coba menahan diri untuk tinggal karena sudah reservasi 2 malam tapi di hari kedua tinggal sampai jam 18 kamar belum membersihkan padahal sudah sejak jam 13 permintaan ke housekeeping,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
Rahman Hilmy Nugroho,2025,5,Dafam cilacap merupakan hotel bintang tiga yang berdiri di pusat kota cilacap tepatnya di jalan dari wahidin sudiro husodo sehingga akses ke berbagai tempat populer seperti pantai teluk penyu dan benteng pendem terasa cukup mudah dari sini lokasinya strategis karena dekat pusat perbelanjaan kawasan pemerintahan dan stasiun kereta api kamarnya luas yang dilengkapi dengan fasilitas seperti ac televisi wifi beberapa kamar menyediakan kolam renang fasilitas umum di hotel ini cukup lengkap untuk ukuran akomodasi di kota pelabuhan ada kolam renang outdoor yang mengundang ruang untuk bersantai setelah beraktivitas sehari-hari daerah restoran di lantai bawah menyajikan berbagai tersedia,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Antonius Indra,2025,5,dateng sama temen2 ambil 4 kamar hotel tengah kota kemana mana deket mana kebetulan kami jg ada rencana jalan2 ke pantai deket juga ke pantai nya aman eksternal tenang squrity ramah masuk hotel mbak e resepsionis ramah dapet minuman selamat saat banget buat kami yang habis motor jauh2 dari semarang kamar dapet luas cm di kamar saya 271 udara kamarmandinya kurang kenceng ac kurang dingin tapi scr keseluruhan kamarnya oke lah oiya lampunya terlalu remang2 tidak pakai lampu yang putih kenyang lampu sarapan lengkap enak oke dan bikin dari kenyangnya sampai tidak siang saat nglanjutin perjalanan makan lagi dan yang yang,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
pangeran berkuda,2025,4,hotelnya tidak terlalu besar cuma 2 lantai tanpa lift tapi ada kolam renangnya lokasi dekat pantai teluk penyu bisa jadi alternatif saat berlibur di cilacap kamar yang saya tidak bisa ada pemandangan cuman tangga naik turun paling jika mau nginap harus meminta dulu,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Asyifa Fadhilah Rachman,2025,5,pernikahan di dafam sangat baik dengan harga yang terbilang murah tapi kualitas pelayanan sangat baik dan tempat strategis dari awal komunikasi dengan pihak hotel hingga selesai acara selalu cepat respon sabar dan ramah baik bgtt pokonya makanannya juga enak enak enak staf hotelnya juga ramah dan cepat di menangani jika ada keluhan seperti kemarin ada keluhan kamar pintu tidak bisa terkunci teknisinya datang menangani tidak di biarkan saja dan ada yang kamar tidak bisa terkunci tapi tidak bisa di benerin dengan teknisi di pindahkan kamar yang lain best banget pokoknya 10 100,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Dewi official 9,2025,5,untuk tempat tinggal rekomendasi sekali dan cocok untuk anak anak ka4na ada fasilitas kolam renang untuk tempat seperti ruang acra bagus semua staf dapat di ajak bekerja sama dengn baik berikutnya ny akan rekomendasi ke yang lain jika ada acara mendatang catatan hanya saja tidak ada kwintasi atau bukti tertulis untuk sewa tempat acara,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
HypaMeepta,2025,4,kamar oke bersih nyaman kamar mandi sabun habis tidak diresmikan lantai agak licin menu sarapan cukup variatif gelas yang saya pakai bau amis nyucinya kurang bersih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Herlin Natasya Sefiani,2025,2,Suram Bngt Kamarnya Remaang TVnya Masih jaman bahela acnya kurang dingin WC bau bngt,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ida WK,2025,4,Tidak terlalu suka pada waktu sarapan staf tidak berada di tempat tidak ada yang menunggu d resto cokelat melempem susu habis penjaga spageti dan telur tidak berdiri di tempat untuk resto saja yang kurang dalam melayani dan beberapa makanan yang tidak sesuai,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kualitas Makanan & Restoran
Andreas Slamet,2025,5,Pelayanan ramah dan baik sebagai tempat singgah yang menyenangkan setelah bekerja seharian bisa beristirahat dengan santai dan sangat nyaman,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Naura Nafil,2025,4,parkir gatenya sadis banget mentang mentang saya bawa motor pcx sampe tidak di sapa sama sekali sempet tidak diperbolehkan parkir mana ngmngnya buat apa-apa ketus tolong jangan lihat org dari tampngnya saja karena org ke dafam itu bayar bukan ngutang apalagi buat uangmu tidak ada kewajiban juga kalau ke dafam nginep harus bawa mobil,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
Pradini Hikmah Rahayu,2025,1,Saya pesan di aplikasi burung biru dan chat ig sangat cepat respon tapi hasil nihil niat ingin memberikan kejutan untuk adik saya yang masih selesai wisuda malah zonk kue ternyata belum dibuat ditunggu buat eh malah tidak ada tulisan hanya kue slice saja tv pun tidak ada tulisan sangat menyesal sekali menginap di sini tidak dianjurkan dan tidak ada angkat pesan saya kamar 2 tapi kecewa sekali pertama dan terakhir menginap di dafam,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
Agung Setiawan,2025,5,Saat ada acara pernikahan dll d hotel petugas keamanan sebaiknya ada 2 saat ini yang jaga hanya 1 jadi pelayanan yang lain terabaikan mngkin baiknya bisa d tambah atau bgmna terima kasih,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
Dewi Yana,2025,5,staffnya ramah pelayanannya baik sekali kamarnya juga bersih akan kembali lagi sih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
afrilia farohmah,2025,1,waktu ngadain pernikahan saya sendiri klo lokasi gedung sama kamar oke tapi saya kecewa sama penjualan marketingnya kurang profesional sudah diskusi tapi banyak yang tidak terlaksanakan saat mau pelunasan pun saya tidak di kasih kwitansi catatan total brp tellernya tidak tahu hrus konfirmasi dlu ke marketingnya krna posisi pelunasaan saat marketing libur saat bayar pun tellernya tidak brani menghitung uang saya minta bantuan staf lain hasilnya uang sudah saya hitung saat waktu masuk ke teller kurang smga seller nya lebih profesional lagi,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Lokasi & Akses Strategis
Supriyanto RD,2025,5,rekomendasi menginap di kota cilacap ramah sarapan banyak pilihan enak masakannya ada kolam renangnya 1 minggu saya menginap di hotel ini tgl 4 sampai tgl 11 Agustus 2025,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hambali Gali,2025,4,Untuk pelayanan kamar oke untuk keamanan terimakasih pelayananya baik sopan dan bagus untuk sarapan paginya oke mantap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Aditya Febdiansyah,2025,5,hotelnya bagus makanannya enak pelayanan ramah sekali terimakasih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Winda Farida,2025,5,kesini buat ketemuan yang terbaik banget makanannya bisa di luar katering juga lho ternyata,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
irwan lubis,2025,1,hotel bangunan tua namun kurang terawat kasur bantal sprei dan tangan tidak kayak staf ramah cek masuk cek keluar cepat ada atm parkir memadai dan dekat masjid,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Pelayanan Staf & Keramahan
pris buana,2025,5,Dafam cilacap makin keren saja grpa fasilitas yang inovasi staf nya ramah2 makananya banyak pilihan rasanya enak tapi sayang musik live nya tidak ada,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
seti poenya,2025,4,hotelnya dianjurkan akan menginap lagi jika mudik ke cilacap harganya ramah dikantong stafnya ramah semua kemarin pesan kamar superior kamar tidak terlalu besar tapi nyaman bersih tidak ada fasilitas angkat karna cuma 2 lantai ada fasilitas kolam renang juga,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Agus Arifin,2025,4,dapat kamr yang susah di buka kuncinya staf hotel ramah dari keseluruhan cukup bagus,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
eko sutrisno,2025,5,hotel bersih nyaman ada kolam renang servis makan lauknya enak berbagai macam hidangan keamanan dan semua staf ramah tamah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
rudy purwadhi,2025,5,walau terhitung hotel lama yang beroperasi di cilacap dari pertama datang sampai cek keluar 3d 2n semua memuaskan dari penanganan layanan dan makanan terima kasih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Muhammad Chairul Alamsyah,2025,5,Pelayanan yang sangat baik staf yang ramah dan sarapan yang enak layanan yang baik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
AbanK DonSa,2025,4,kamar eksekutif di lantai 1 ac dingin kamar bersih handuk bersih parkir lumayan luas wifi agak lemot sinyal telkomsel lemot saluran pembuangan air mampet menu sarapan lumayan enak,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Laelatul Mubadingah,2025,4,Air panas agak lama kran rusak jadi harus hati2 karena hanya lantai 2 jadi tidak tersedia angkat ada beberapa pastri yang kurang enak atau mendekati basi,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Efendi Mauluddin,2025,5,senang bisa tinggal di Dafam hotel cilacap makanan dan minumannya enak pelayanan juga bagus dari mas andika terima kasih Dafam hotel cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
wahyu wulan,2025,5,berada di pusat kota dimana saja deket ke alun2 dket ke pantai deket dari stasiun dari terminal jg dket dianjurkan peg ramah2 makanan enak2 fasilitas oks banget banget dket tempat karoke pula uhuy banget top markotop,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Wita Sari,2025,4,pelayanan bagus sarapan cukup variatif cuman kamar nya msh kecium bau rokok sama d ujung kasur ada semut kecil2,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Alesa Aqila,2025,5,pelayanan ramah dan cekatan sarapan banyak menuunya penjualannya membantu sekali di acara keluarga saya sukses sll dafam akan saya rekomendasikan untuk berkegiatan dan menginap di dafam cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Chandra Lintang,2025,5,menginap di hotel ini tuh nyenengin banget kamarnya bersih wangi dan tempat tidurnya empuk bikin susah bangun pagi stafnya juga ramah banget dari resepsionis sampai yang bersihin kamar semuanya sopan dan sigap bantu lokasinya juga oke deket ke mana mana mana tinggal jalan kaki udah bisa nemu tempat makan enak atau spot foto foto sarapan juga enak lumayan bervariasi meskipun tidak terlalu mewah tapi cukup lah buat ngisi tenaga pagi pokoknya buat harga segitu pelayanan dan fasilitasnya layak banget kalau ada kesempatan ke sini pasti akan kembali menginap di sini lagi,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Teguh Jiwa Brata,2025,3,mohon maaf sekali saya terpaksa tidak dapat memberikan bintang maksimum soal kamar ya boleh dikatakan nyaman begitu pula dengan fasilitas kolam renang kami memutuskan menginap di hotel ini karena ada kolam renang kami tidak punya makanan sarapan yang tidak lengkap tidak seperti yang digambarkan dalam ulasan yt maupun ulasan lain kami juga tidak puas dengan layanan parkir kendaraan kami harus parkir dan bermalam di pinggir jalan padahal di tempat itu ada larangan parkir menurut keterangan sekuriti larangan itu sudah tidak berlaku,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Fasilitas Hotel (Kolam/Gym/Spa)
