User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
acus aril,2025,5,dianjurkan hotel nya kamar bagus resepsionis ramah sarapan enak cuma ruangan agak panas depan hotel banyak tukang makan depan transmart dekat mc d ada kolam renangnya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
wahono h3,2025,4,lokasi strategis mudah diakses dan dekat dengan layanan transmart sangat baik satpam ramah dan sangat membantu restoran bersih makanan enak kamar bersih namun secara visual ruangan dan kamar terlihat seperti bangunan lama,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Anis Saadah,2025,1,dinding sudah mengelupas korden kotor kasur sudah kempes tidak menunjukkan kualitas hotel bintang 3 cukup sekali bikin kapok tidak akan kesini lagi tambah dengan harga 400rb satu sabun mandi hanya sabun batang yang biasanya dihotel lain digunakan untuk cuci tangan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Altrik Anindita,2025,2,Mohon maaf jika kamar mau di bersihkan Mohon izin terlebih dahulu jika tamu sedang di luar kamar bisa menelepon terlebih dahulu untuk konfirmasi mau di bersihkan atau tidaknya jangan asal masuk kamar tanpa izin karena tamu punya privasi masing2,KOMPETITOR,Bintang 3,HoteldafamPekalongan,neutral,Kebersihan & Kenyamanan Kamar
bernard gerard,2025,4,hotel terbaik pelayanannya makanannya parkirannya sayang kunci hotel tidak bisa terkunci tapi hampir semuanya terbaik,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Rendra Widya Tama,2025,4,Hotel ini cukup terkenal di pekalongan tapi bagi saya setelah menginap di sini agak mengecewakan lantai pertama hotel saat pintu masuk sepertinya aciannya lepas sehingga keramiknya terdengar saat diinjak kalau untuk kamarnya sih standar kedua saat sarapan lebih mengecewakan pelayanannya sudah pesan telur mata sapi dari awal sebelum sarapan sampai selesai sarapan tidak jadi sudah ditanya ke yang mas masak tapi diminta sabar dan saat tanya lagi katanya diambil orang mengecewakan sekali pelayanannya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Pelayanan Staf & Keramahan
Michael W,2025,4,pertama kali masuk kanar bau rokok padahal pesan kamar yang tidak merokok untung kamar nya WC nya bersih lampu nya remang remang pelayan nya ramah sarapan nya enak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Nia,2025,5,order lwt marketing pak ari beliau sangat membantu seluruh staf pelayanannya terbaik terbaik setelah penjualannya pun sangat bagus,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Pelayanan Staf & Keramahan
KOWACHIAKI,2025,3,Saat kedatangan keamanan sangat ramah resepsionis sangat ramah tertata dan manajemen cepat untuk kamar ukuran selaras dengan harga ya tipe hotel lama jadi banyak beberapa yang agak lapuk fasilitas standar kamar mandi cukup bersih sudah berhexos mandi mandi mandi mandi dan udara hangat mudah diatur paling ac saja kami pesan 2 kamar yang terhubung kamar 1 ac dingin sekali sedangkan yang kamar 2 biasa saja dan sarapan juga tidak begitu banyak pilihan tapi ya cukuplah untuk sarapan dari nasi sampai croissant2an ada semua petugas sangat ramah bahkan petugas pemeliharaan saya cuman menyampaikan kendala saat di angkat mereka langsung menyampaikan dan proses bahkan saya belum telepon layananenya lagi,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
UMI SALAMAH,2025,3,Deluxe nya kecil handuknya sudah perlu diganti sudah dari lubang2 aus diujung2 sudah lepek banget bedcovernya sudah ada bbrp yang lubang kecil jadi sekelas bintang 4 kayaknya enggak layaklah perlengkapan toiletnya tidak lengkap tidak ada sikat gigi tidak ada sampo tidak ada kulkas nya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Rahmat Albagir,2025,1,Jngan pada mau tinggal di hotel sini memperbaiki mikir 2x dah sebelum aku pergi di sini jika tidak bikin emosi,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Kistoro Edi,2026,1,pelayanan tidak ramah kamar seperti bangunan lama,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Yuwono Aja,2025,5,beberapa kali bermalam disini jika ke pekalongan dekat mall dekat makanan luar sekitar tenang jalanan tidak banjir mudah diakses,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Maria Elvia Marta Kusuma Dewi,2025,2,sudah memesan jauh2 hari non merokok tapi saat dateng blg ada baru merokok tergantung yang dateng duluan baru nemu hotel harus duluan duluan dateng kondisi kamar furnitur sudah pada ngeletek kamar mandi flash toiletnya macet remot tv rusak parah menurut saya ini hotel sudah harus direnovasi sih kecewa,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Istiso Likhamelia,2025,4,karpetnya bau apek deket kasur malah bau makanan basi baru mendingan setelah ruangan dingin,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Faqih Koswara,2025,1,1 bentuk fasilitas kamar berbeda antara yang ditawarkan melalui whatsapp dengan kenyataan 2 beberapa bagain kamar sudah lapuk kucing nya interior pun sudah sangat tua dengan pencahayaan yang kurang membuat kamar terasa sedikit marah hal ini didukung dengan beberapa malfungsi di fasilitas kamar seperti telepon yang mati dan tv yang sulit dinyalakan dimatikan sangat terlihat dan terasa tua nya 3 pelayanan mungkin bisa dikatakan cepat namun umpan balik yang diberikan memang kurang ramah mulai dari admin di whatsapp yang berkomunikasi kurang sopan juga ramah petugas2 seperti satpam concierge yang cenderung santai ketika menyambut tamu lantai 4 akses ke koridor kamar tidak menggunakan kartu sehingga siapapun,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Kaluna Maswara,2025,5,menginap di hotel dafam pekalongan tuh beneran auto betah dari awal masuk udah disambut staf yang ramah cek masuk cepat dan kamar super nyaman yang bikin tinggal makin asik kasur empuk parah tidur nyenyak bangun segar ada kolam renang bisa menyembuhkan sambil olahraga tipis sarapan mantul banyak pilihan dari nasi goreng sampai kue kue di kafe lokasi strategis deket stasiun pusat kota mudah cari makan atau jalan jalan deket transmart harganya masih masuk akal sebanding dengan fasilitasnya memperbaiki akan kembali jika mampir ke pekalongan lagi,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Kai,2025,3,Salah satu hotel yang bisa dicoba di pekalongan lokasi tidak jauh dari stasiun pekalongan berhadapan dengan transmart tempat parkir luas lobi tidak begitu luas resto juga tidak begitu luas siap perang tempat duduk resto saat sarapan apalagi saat tamu hotel banyak makanan resto biasa saja kamar standar,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Agus Jamal,2025,5,Secara keseluruhan bagus dan nyaman cuma kamar yang saya pakai lantai ada yang pergi hrus hati2 untuk anak2,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Minaylandra ray,2025,2,Kita bikin reservasi berbuka puasa di dafam ternyata jauh dari ekspektasi rasanya spaghettynya sudah basi masih disajikan rasa makanan lainnya biasa saja tidak layak dengan harganya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Bogi Pratama,2025,5,lokasi strategis dekat pusat perbelanjaan kamar bersih,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Dian handisa,2025,5,menginap di sini selama 2 hari saat berlibur di kota pekalongan lokasi strategis depannya transmart pekalongan mencari makan juga tidak sulit karena banyak pedagang kuliner di sekitaran hotel untuk sarapan menu cukup beragam ada nasi megono soto ayam bubur ayam bakery sereal dan buffet menginap di kamar yang ada bak mandi dan kulkas lumayan besar ada juga kolam renang dengan 2 jenis kedalaman yang satu 60 cm dan 120 cm tersedia juga di daerah kolam renang secara keseluruhan oke,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rieke Dyah Pitaloka,2025,5,untuk pelayanan f b layanan ny sudh bgus banget saat iftar ramadhan semua mknan dn minumnny sudh enk resepsionisny jg ramah,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Clairehera,2025,5,overall oke kamar nyaman bersih hanya memang furniture penataan agak tua yaa masih ada karpet di lantai kamar tidur dan bagian kepala tempat tidur nya masih kain buat yang tidak kuat debu bisa kurang nyaman karena meskipun sudah dibersihkan masih ada kemungkinan debu lama menempel kebetulan saya ada alergi debu jadi selama semalam dan paginya reaksi alergi timbul tapi itu oke suka bgtt ambience lagu di resto makanannya juga enak tidak ada yang hambar staf tanya juga ramah saat malemnya info rekomendasi juga makan diarahin layanan keunggulan terima kasih dafam pekalongan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Taufik Hidayat,2025,1,hotel cukup tua dengan fasilitas yang sudah mulai digunakan seperti bantal sudah kempes handuk sudah sobek2 masih dikasih ke tamu springbed sudah mulai terasa pernya kami dikamar 604 ac sangat berisik dan panas tidak merekomendasikan untuk hotel bintang 4,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Alfiatun Nisa Maanana,2025,5,lokasi super strategis dekat dengan tol trans jawa stasiun pekalongan sebrang trans mall pekalongan dan banyak kuliner depan hotel yang buka sampai malam super rekomendasi buat hotel di kisaran harga 600rban,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Kyra Likeheart,2025,5,Hotel Yang Family Sangat nyaman dan strategis sangat,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Natsha Chusna Pratita,2025,1,lol kamar mandinya oldskul harus mandi diatas mandi licin dan berdiri kalau masih muda oke bisa naik mandi coba kalau sudah tua apa tidak kasihan saran renov saja mandi tuh biar tidak nyusahin pertama buka pintu juga lgsg disambut kecoa ew di 604 bantal percumah 4 biji tapi kempes semua,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
-FaNnY-,2025,1,sore tim manajemen hotel dafam izin bertanya apakah nomor telepon hotel dafam sudah berubah berbeda dengan yang ada di informasi direktori google ya karena saya mencoba menghubungi nomor telepon lokal dan nomor telepon handphone yang tertera tapi tidak ada satupun petugas yang mengangkat apakah memang sekarang tidak ada petugas frontliner atau resepsionis yang berjaga atau sudah berganti menjadi online mesin ai semuanya ditunggu updatenya terima kasih,KOMPETITOR,Bintang 3,HoteldafamPekalongan,neutral,Lokasi & Akses Strategis
yulianto muhammad,2025,5,harganya terjangkau dan kamar dansanya nyaman,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Dede “Dede Ramadhan” Rizki Ramadhan,2025,2,Sebenrnya lumayan cman dateng saat ini saat ini saat puasa untuk sarapanya lama banget karena alacarte kamar jadi lah dengan harga segini kyknya kurang berbaloi,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Yeti Fatimah,2025,4,Saya beserta anak cucu menginap di hotel dafam pekalongan untuk urusan liburan kamarnya bersih ac dan tv bagus sarapannya layaknya untuk harga yang di tawarkan lokasinya strategis cucu saya nyaman senang kelihatannya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
