User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Resi Vita Ginting,2025,3,untuk standar hotel bintang 3 kamarnya standar lah tidak luas dan tidak sempit kamar bersih kasur bantal seprei dan lainnya bersih disediain pengering rambut yang menyulitkan adalah tidak ada tatakan di kamar mandi jadi kalau bawa sabun atau sampo sendiri tidak ada tempat untuk membuat membiarkan mau tidak mau diletak di lantai fasilitas hotel biasanya ada kapas kapas kapas biasanya ada makanan saya makan 4x istirahat kopi 2x makan siang dan 1x sarapan di hotel ini semuanya tidak ada yang enak jika tidak biasa saja ya tidak enak pilihan makan di restonya tidak banyak layout penataannya ntah gimana tapi rasanya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ampang News (Anfauzi),2025,5,pengalaman menginap di sini cukup oke bersih ramah makanan oke air minum sistem isi ulang sama seperti ibys lain view dari lantai 12 cukup oke sepanjang mata memandang view bogor yang hijau deket mall deket rs deket tempat olahraga ada sepeda dan motor listrik parkir lembah cukup nyaman buat keluarga,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Achmad Viqih Nurfauzi,2025,5,Tempatnya bagus layanan dan pelayanannya baik untuk anak kecil banyak tempat untuk mengeksplorasi di lobi ada taman bermain dan di pagi hari ada aktivitas seperti memasak kelas teater dll terima kasih untuk ka devita ka keylana ka resti ka alivia ka medina buat kelasnya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Isma Narakira,2025,5,Kali ketiga menginap di sini untuk acara kantor lokasi strategis di tengah kota dekat dengan mall botani dan pangrango plaza sebrang kebun raya melepas rs pmi kamarnya nyaman tempat tidurnya luas walau ukuran kamarnya agak ngepas tapi secara keseluruhan nyaman sih fasilitasnya lengkap layanannya baik dan ramah terima kasih mba devita untuk makanannya oke banget enak terutama kecil cakenya lucu dan enak2,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
M. Faisal Akbar,2025,4,hotel nyaman bangett di bogor staycation murah dalam kota bisa jalan2 sedikit ke sekitarnya dengan mudah ingin kembali lagi jika dikasih kesempatan hanya saja yang kurang makananya yang tidak bervariasi menu berat hanya 3 menu berat terima kasih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
sulchan fathoni,2025,5,Saya datang di sini tanggal 19 Desember 2025 tempatnya enak nyaman strategis pelayanan dan makananya oke terutama di restonya hotel juga membuka magang untuk pelajar salah satunya kak claudia yang sedang magang selalu sukses,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Caesa Ramadhanis,2025,5,kalau lagi lelah di jakarta mau menginap yang harganya ramah di kantong keluar pintu tol juga tidak jauh sebelahnya ada mall depannya ada kebun raya di hotel banyak aktivitas yang ramah anak cus cobain tinggal disini benar-benar layak dengan harga karena kalian bisa sangat mendapatkan tipe kamar keluarga suite yang ratenya tidak sampai 1jt permalam,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Rabiatul Adawiyah,2025,5,layanannya oke banget ada kelas memasaknya saat akhir pekan seru banget asyik anak2 bisa hias donat sesuka hati bersama teman2 kakak2nya jg ramah2 banget terima kasih buat kak devita kak keylana kak tetap kak alivia,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Metinho Pernmabukanyo,2025,5,Nomor kamar 521 pelayanan restoran atas nama devita kamar enak nyaman dan bersih resto makanan dan minuman juga baik posisi hotel strategis wajib dicoba buat menginap di sini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
36. ZULFA ADE FITRIANI,2025,5,kesan pertama saya menginap di hotel ibis style bogor pajajaran suasananya langsung bikin senyum warna warni ceria di setiap sudut hotel bikin mood naik ditambah lokasinya yang juara tinggal nyebrang sudah sampai kebun raya bogor dan dekat banget dengan spot kuliner favorit pajajaran pagi harinya jadi momen yang paling ditunggu restorannya menyajikan beragam pilihan mulai dari roti rotian omelet lembut yang dimasak langsung di depan tamu dan makanan sangat bervariasi dengan suasana ruang makan yang nyaman dan pela cepat buat yang menginap bersama keluarga hotel ini memiliki banyak aktivitas untuk anak-anak daerah bermain ruang dalam film hingga kelas memasak di akhir,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Rudi A2,2025,3,Saat sarapan pesan minum kopi americano berbayar kata masnya walau anggota platinum beda dengan grup hotel accor yang lain,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
ajeng elia,2025,5,bintang 5 dari 5 buat kamar servisan lokasi sarapan enak btw roti pisang kalian enak banget lembab dan bisa tidak terlaku manis kayak buatan lainnya variatif sarapan ada sosis aneka telur aneka karbo ada berdiri mie instan juga btw terima kasih juga karena bagian sereal kalian asli semua ya karena kadang saya kalau makan koko krans suka ketahuan di rasa jika beli curah hehehehe tapi kalian ori seneng banget kemarin makan untuk kamar desain kalian saat hebat sih walo sebenarnya tidak terlalu kuas tapi cara kalian desain bisa bikin terlihat tambah ada pengering rambut luas emak2 seperti saya begitu bahagia termasuk udara gratis mengisi di dispenser koridor,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Marhaeni Rumiasih,2025,4,bermalam di ibis style bogor di jalan padjajaran sangat nyaman letaknyapun startegis di depan kebun raya bogor kamar nayam dan lengkap walau aku bisa melihat yang kurang bisa lihat pemandangan sarapan variatif dan cukup enak cocok untuk lidahku stasiun telurnya beda dari yang lain sukak terima kasih kak devita untuk keramahannya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
nirma ainun,2025,5,hotelnya nyaman banget bersih dan akses juga mudah makanannya juga enak banyak variasiinya juga terima kasih juga buat ka devita sudah bicara dan membantu kita selama menginap di hotel,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Agisni,2025,5,pertama kali menginap di ibis style bogor pajajaran sangan stategis makanan enak variatif mengisi acara pertemuan juga ruangan yang sangat bersih dan pada ramah akan kembali,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Nurlina Hadi,2025,5,lokasi strategis ada fasilitas untuk kegiatan anak seperti kelas memasak film sudut dan taman bermain ka devita ka keylana ka medina serta ka raka terimakasih sudah memfasilitasi adik2 selama kelas memasak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Anatasyaesmeraldaquena,2025,5,menginap di ibis style bogor pajajaran benar benar jadi pengalaman staycation yang menyenangkan lokasinya super strategis tinggal nyebrang sudah sampai kebun raya bogor dan dekat sekali dengan berbagai kuliner hits di jalan pajajaran begitu masuk disambut desain warna yang ceria dan instagramable membuat suasana langsung segar sarapan di jalanan restoran jadi salah satu highlight dengan pilihan menu variatif mulai dari indomie stasiun bubur hangat hingga lontong sayur yang nikmat fasilitas untuk anak anak lengkap ada sudut ruang bioskop hingga kelas memasak di akhir pekan membuat keluarga meski beta seharian danan di hotel kamar bersih wangi nyaman ukur,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Tirza,2025,5,lokasi strategis kamar hotel nyaman tersedia guling juga menu di restoran juga bervariasi dan enak pelayanan juga ramah khususnya untuk kak syahla yang sangat membantu,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
