User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Azizah,2025,5,makanan enak tidak ada masalah di kamar ac dingin dan ruangan baru bersihh staf staf baru ramah restoran baru deket sama tempat berenang poko nya enak suasana baru adem restoran baru juga bersihh pelayanan baru ramah di bantu oleh ka eza dan mba jalwa terimakasih hotel ibis,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Nurul Huda,2025,5,Alhamdulillah makanan hari ini luar biasa sesuai dengan selera kita apalagi soto ayam salad minuman buah ayam saus mentega mie goreng nya kurang rasa pedas sedikit saja pelayanan secara keseluruhan sangat baik kami menikmati nya lokasi mudah dijangkau namun parkiriran kurang luas ya karena undangan cukup banyak mas febrian aditya mbak reza dan staf dapur nya kuat familiar humanis grecep,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Nani Budiarti,2025,5,Pelayanan hotel dari staf cs keamanan sangat baik cepat tanggap jika ada keluhan sarana oke buat liburan bersama anak nyaman pertahankan terima kasih ibis gaya cikarang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
nadhir akbar,2025,5,acara tk yang pertama kali nya ke hotel ibiss anak anak suka masak spaghetti dan hias kuee seru di bantu oleh ka eza dan tim koki nya juga ramah terimakasih hotel ibis 3,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Ananda Dwi lestari,2025,1,cukup 1x staycation di hotel ini ac rusak gadingin kasur sempit air panas rusak di kamar banyak debu teko listrik kotor blower tidak nyala kulkas tidak berfungsi dan kotor bau ada sisa makanan dari tamu seblum baru kamar bau tidak jelas kolam kotor lumutan dan banyak sampah area kolam bau bangkai hotel kotor di semua sisi puntung roko sampah berserakan area tidak merokok tapi tamu baru merokok staf saja tidak iklan yang menegur parah banget nih hotel hm semoga kedepanya manajemen nya lebih memperhatikan lgi untuk kebersihan dan fasilitas nya maaf kalau review saya terlalu jujur,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
hexi angga,2025,5,sarapan paginya enak signature dish nasi goreng kelapa terasa sepeerti nasi goreng rumahan yang biasa dimasak ketika masa kecil pelayanan di restoran sangat baik dibantu dengan mbak puja zalwah yang sangat membantu dan ramah membuat waktu sarapan menjadi momen menyenangkan,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Nizar Asyhari,2025,5,kamar nyaman ac dingin pelayanan ramah pengalaman waktu ada sedikit masalah di ruang pertemuan vanda 3 langsung ditangani dengan cepat tepat sama mas febri mantap dah pokoknya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Rani Yuliandani,2025,5,untuk kategori hotel bintang 3 pelayanannya sudah sangat baik dan ramah kamarnya nyaman dan makanannya enak bervariasi ada sedikit kendala di kamar langsung ditangani dengan cepat dan baik,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
SHOLAH SIMATEK,2025,5,Terima kasih manajer dan seluruh kru hotel ibis cikarang pesan dan kesan di hotel ini layanannya cukup baik kamar dan fasilitas kamar juga lumayan baik masukannya mungkin sebaiknya di kamar disediakan udara minum di tempat yang telah disediakan sehingga buat pengunjung baru jika ingin minum kopi atau teh bisa langsung pencet pada off tuang seduh sruuput,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Jhaanavikaa,2025,1,Tidak disarankan sekalipun 1 proses cek masuk lama banget 2 kamarnya kecil sempit banget 3 dari hari pertama tidak ada handuk dan toilet sampai berkali-kali menghubungi resepsionis katanya nanti dikirim jam 9 tapi sampai besok nya sampai besoknya lagi tidak ada,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Harga & Value for Money
Syarifah Nadia,2025,5,kamar luas dan sangat nyaman tapi untuk ac di kamar untuk di perbaiki lagi supaya lebih dingin makanan saat sarapan sangat bervariasi dan enak,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Bayu Wicaksono,2025,1,layanan buruk tidak menyediakan tempat parkir mobil yang memadai tamu disuruh parkir sendiri ke tempat lain dengan biaya sendiri jika tidak memiliki lahan parkir minimal menyediakan jasa lembah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Harga & Value for Money
Fitra Merlin Saputra,2025,5,Bnget tempat baru tidak salah pilih buat ngadain acara disini apalagi layanan dari mas diky,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Harga & Value for Money
Imam jason Santosa,2025,3,Banyak ulasan negatif tentang hotel ini dan akhirnya saya pun mengalaminya dari mulai layanan di resepsionis hingga layanan housekeeping kamar ibu di sapu tapi tidak bersih apalagi di pel sepertinya tidak terlihat dari debu yang msh ada karena saya tinggal 2 mlm bahkan gelas kmrn bekas di pakai di biarkan tidak di cuci di tambah siang pesan kopi latte rasanya hancur jauh dari rasa kopi dan susunya encer minta tangan sampai memeriksanya tidak ada pemilik hotel ini sepertinya perlu rombak sistem dari pelayanannya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kebersihan & Kenyamanan Kamar
Vitri Martini,2025,5,Nah pelayanan sangat okee makanan okee staf sangat membantu tidak salah memilih tempat dicky,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Intan Fitry Agustin,2025,5,Alhamdulillah liburan kali ini berlibur d sini suasanya enak bangt banyak hiburan buat anak2 tempat yaa nyaman dan makananya enak bangtt,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Janri Siburian,2025,5,Pelayanan bagus resepsi dan cathring baik dan bagus dan ramah hanya saja tadi ada kendala di mixer suara,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
