User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
stafftubup,2026,5,Hotel yang selalu ingin kembali karena lokasi strategis kamar nya oke kasur nya nyaman banget layanan yang sangat baik di resto nya pokoknya akan selalu kesini kalau d jakarta,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Yarr Yarra,2025,4,pertama kali mencoba menginap di sini kamarnya sebenernya sederhana cuma sedikit bising mungkin karena dindingnya masih memakai papan kali ya karpet lorongnya mengesankan kaya tidak berwarna gitu kan pencahayaan di lorongnya biasanya agak berkurang mungkin bisa diganti dengan karpet yang lebih classy atau warna yang lebih cerah agar terkesan mewah dan berwarna fasilitas tanganku semua lengkap itu bagus mandi mungkin bisa agak dibersihkan kita diganti dengan bahan besi yang lebih tepat daerah jalan ke gymnya terlalu suram saran saja jika bisa gym dilantai olahraga paling atas supaya terang sekaligus melihat pemandangan kota jakarta dit,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Bambang Hadi,2025,4,terpaksa pindah baru tinggal 1 malam ada gangguan listrik sampai 24 jam mati nyala terus pihak hotel tidak bisa menjamin listrik stabil dinding kamar bukan tembok suara tv kamar sebelah tembus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Muhammad Rifki,2025,3,Sejauh ini semua pelayanannya memenuhi standar untuk kelas internasional yang sangat disayangkan adalah akses parkirnya terlalu sempit dari bawah ke lantai 4 untuk mobil saya yang panjangnya 4 6 meter mohon agar manajemen dapat memperhatikan hal tersebut atau memperbesar ramp dari bawah ke atas,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Muhammad Budiyanto,2025,5,Alhamdulillah terima kasih atas keramahan dan kenyamanan dalam pelayanan hotelnya yah makanannya enak suasana kamarnya nyaman serta pemandangan nya ketika membuka gorden di lantai 9 itu waah bagus bangett terima kasih 4 poin hotel terkhusus buat kak ratu dan kak cahyati insya allah nanti ke jkt nginap disini lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Rio aditya Putra,2026,1,resepsionis laki2 jutek sekali pengalaman pelanggan nya jelek buruk gk ada senyum2 nya sekitar jam 23 kurang 1 Januari 2026,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
maulana ardy,2025,1,sangat kecewa sudah ukuran kamarnya kompak di tengah kamar 919 ada pilar kolom hotel yang sangat besar jadi tidak ada ruang iklan untuk sholat dsb seharusnya bagian yang seperti ini tidak layak dijual ke konsumen ruang area bisa digunakan untuk hotel operasional seharusnya bukan untuk kamar tidak mencerminkan hotel bintang 4,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Windu Mukti Winahyu,2025,4,belum menginap setiap mobil hari gratis cfd buka resto di area jalan hotel cuma terbatas menu mie ayam dengan aneka topping klo ada menu nasi goreng khas hotel omelette bakal mampir deh,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Wak Jenggot,2025,5,Pelayanannya sangat ramah dan responsif menu sarapan juga variasi yang cukup baik dan yang terbaik adalah lokasi yang sangat strategis dekat dengan mrt dan busway sehingga sangat mudah namun sayang tidak semua kamar bisa ditambah tambahan tempat tidur karena posisi dekat dengan balok utama sehingga ruang kamar jadi terbatas btw terimakasih buat tim housekeeping kak fakih dan kak ratu atas kesigapan dan pelayanannya yang memuaskan semoga lain kali bisa mampir ke sini lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
novan satriawan,2025,5,makanan dan minuman enak pelayanan dan keramahan pelayannya luar biasa kamar nyaman saya baru pertama berkunjung bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
ivan paul,2025,1,sudah pesan suite dari bonvoy tapi katanya tidak tersedia mau pembayaran malah bisa menjadi anggota elite bonvoy gratis kah karena hak nya tidak diberikan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
Khaerul Aw,2025,3,Jalan naik untuk ke parkir gedung sempit klo untuk orang2 yang baru bljar di sarankan jngn bawa mobil klo mau ksna,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Fauzan Fakhrul Arifin,2025,5,tergabung di menara topas sebelah bawaslu seberang halte thamrin lokasi oke ada di tengah kota mau naik transjakarta tinggal nyebrang saja resepsionis ada di lantai 6 kamar lantai 7 11 lorong dan kamar relatif kecil pelayanan super ramah dan oke ingat hari minggu jalan thamrin ditutup untuk cfd dari jam 6 sampai jam 10 pagi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
cicilia puspitasari,2025,4,menginap selama semalam di hotel ini bersama keluarga kebetulan dapat mandi kamar mandi yang kurang oke setiap mau memakai mandi harus memencet tombol di atas kran dan tombol tsb akan kembali ke posisi semula setiap 10 detik dan udara akan mati otomatis saya jadi harus memencet tombol mandi setiap 10 detik entah kenapa sistemnya seperti itu padahal sudah ada kran kemudian udara panas yang keluar sangat panas padahal saya sudah mengatur tombol air panas yang paling rendah padahal saya sudah mengatur tombol air panas yang bisa segera diperbaiki sehingga tamu bisa nyaman ketika memperbaiki lift hotel ternyata ada 1 yang tidak menuju kamar tapi lantai seperti gudang saat itu tidak ada pihak hotel yang berjaga,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Raf 6,2025,5,gedung tua di renov jadi hotel dari luar tampak tua di dalamnya lumayan bagus dan bersih harga relatif murah untuk ukuran hotel pinggir jalan besar sudirman dekat bundaran hi tidak cocok untuk keluarga kekurangan persis di pinggir jalan suara jalan masuk ke kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Choirul Anwar,2025,4,kesan pertama wah kok lorong maauknya sempit namun setelah sampai di lobi kmd melihat resto di sebelahnya ckp lega pula rupanya pelaynan cek masuk ramah cepat effisien ada info ttg kemudahan pemesanan taksi birubeed apalagi saya cek keluar saat mobil hari libur barang bawaan diantar petugas sampai titik pertemuan dng taksi pesanan di jl wahas wahid hasyim pelayanan kamar housekeeping cekatan dan rapi room service jg responsif mkan an swheea datang dan porsi besar resto petugas ramah enak enak sajian menu lumayan lengkap rasa lumayan 7 10 kamu pulang mau mau mau mau resto disiapkan makanan di pagi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Gilang Muhammad Abdullah,2025,5,Saya sangat merekomendasikan empat poin oleh Sheraton Jakarta Thamin sebagai pilihan menginap di pusat kota Jakarta Lokasinya strategis tepat di jantung kota dan sangat deca dengan pusat perbelanjaan perkantoran serta akses transportasi umum cocok untuk keperluan bisnis maupun liburan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Azhar Bakti Pertiwi Hamzah,2025,1,respon lambat saat reservasi bela2in langsung ke hotelnya malah gk dpt kejelasan pengalaman yang buruk untuk member bonvoy,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
nyiur nyiur,2025,2,tinggal di sini selama 10 hari kena muatan sekali karena tangan kotor tidak sengaja kena bedak di bagian kecil saja kecewa sekali sih dengan ini memperbaiki tidak usah cinta tangan jika tidak boleh kena kotor sedikit jika tinggal di sini hati hati saja bisa bisa sedikit kena muatan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Ahmad Maulana,2025,5,Ram menuju parkir lantai 4 wah banget deh butuh waktu karna harus maju mundur salah saya bawa hilux wkwkkwk,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Dr. Muhammad Ersan Pamungkas,2025,1,pertama dan terakhir kali menginap di sini saya kira hotelnya akan oke karena lokasinya yang strategis dan karena nama besar sheraton ternyata zonk tidak akan kembali 1 pencahayaan jelek asal asalan jadi terkesan gelap dan suram 2 kendal kotor mau menikmati kota cahaya jadi jadi todak nyaman 3 pencahayaan di kamar mandi gelap jadi menyeramkan 4 di kamar juga lembut banget tidak ada dekorasi atau apa lah biar tembok tidak cuma kosong ini sih hotel rasa kosan 5 tidak ada karakter ini maunya apa hotel modern industri Indonesia tema atau apa 6 bahkan mengirim hotel pun tidak berniat untuk membuat hotel sekelas ini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Pra Ja,2026,1,parkirannya kacau kayak pasar malam gajelas sempit bikin mobil baret,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Maria Brassinga,2025,5,hotel dengan lokasi strategis di pusat perbelanjaan serta kuliner yang beragam dan mudah untuk akses transportasi umumnya yang dapat dijangkau dengan berjalan kaki kamar tenang bersih nyaman dan pelayanan baik dan ramah serta cepat untuk merespon keluhan pelanggan menu sarapan variatif standar hotel sekelas ini dan rasanya enak enak baik menu lokal maupun yang internasional dianjurkan hotel untuk tinggal,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Andhika P,2025,5,lokasi cukup premium staf yang sangat bersahabat dan murah senyum untuk kamar ada yang bisa diperbaiki lagi yaitu dinding mandi yang berjamur mungkin bisa fokus untuk dilakukan pembersihan selebihnya saya suka terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Shinta Wardhani,2025,5,hotel strategis sebrang sarinah tinggal di sini karena mau hadir di upacara 17an di kemenparekraf perjalanan satset cm 1km makanan oke menyambut buah di kamar saat dateng bikin bahagia cuma kalau malam berisik banyak yang kebut2an di jalan thamrin makanya di hotel dikasih ear plug tapi karena kasurnya enak empuk jadi gapapa masih bisa tidur lagi pengalaman yang baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Made Adnyana,2025,5,sudah 2 kali tinggal di 4 titik liburan sekolah bersama keluarga mungkin internet kedepan lebih stabil lagi untuk kenyamanan layanan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
asep gag,2025,5,hotel bintang 4 dengan pelayanan yang sangat bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Yadi Yadi,2025,1,akses parkir bawa mobil denza bikin jantungnn,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Lokasi & Akses Strategis
Laila,2025,5,Lokasinya strategis banget deket dengan plaza indonesia grand indonesia dan bundaran hi dapet kamar dengan view sarinah kemaren nginep disini saat ramadhan sayangnya menu sahurnya tidak menarik sama sekali terlalu minimalis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Arta,2025,4,lokasi strategis di tengah kota jakarta pusat dekat ke grand indonesia plaza indonesia sarinah di depan hotelnya ada halte bus thamrin jadi mudah sekali di akses saran yaitu tolong angkat nya di perbanyak jalan 2 akses lift untuk hotel itu pun 1 di antara 2 itu tidak bisa dipakai sehingga menunggu lift sangat lama sekali makanan enak pegawai ramah tapi akan lebih baik jika pegawai di restoran lebih diperhatikan kerapian groomingnya dan juga pegawai resepsionis saya sudah menjelajahi beberapa hotel di kawasan jakarta dan jabodetabek banyak kompetitor hotel lain grooming pegawainya rapi dan bagus meskipun hotel kecil grooming se,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
sherry green,2024,2,reservasi untuk satu malam minta kamar non merokok dikasih lantai khusus yang merokok bau asap rokok kuat banget di koridor dan kamarnya saat cek masuk tanya kata kantor depan yang merokok sudah dibuat non merokok mo protes udah lelah hayati pengen rebahan alasan kasih kamarnya baru dikasih tau saat cek keluar katanya karena hotel penuh yang mau menginap di sini konfirmasi ulang deh ketersediaan kamar yang mau dipesan biar tidak zonk,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
