User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Sharky Oks,2025,5,lokasi hotel yang strategis berada di pusat kota medan tepat di pinggir jalan jenderal gatot subroto hotel ini tidak jauh dari tip top restoran kemudian tidak jauh dari toko risol pergi dan tidak jauh juga dari outlet kue meranti medan hotelnya mewah bersih dan seluruh karyawannya ramah area parkir juga luas ya guys ada tempat ngopi yang oke kok tempat sarapannya restorannya berada di lobi ya nah untuk kamarnya juga oke kamar mandinya juga bersih dan tidak ada bau yang mengganggu makanannya oke lah hanya bisa jika lebih bervariasi lagi sih tapi sudah bagus dan rnak kok,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Siska kumala Sari,2025,2,pesen kamar bisnis tiba2 di ganti sesuka hati nya pelayanan sangat buruk kalau dtanyak alasan nya suka miss komukasi antar staf sangat tidak profesional satpam tidak sopan dan buat tidak nyaman liatin kita merasa kita mau nyuri _ sangat tidak rekomendasi pdhl padahal kerja sama marriott untuk nginap disini lagi berpikir ulang masih ada adi mulya arya duta aston atau jw marriott,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Pelayanan Staf & Keramahan
Wahyu Agus Yunianto,2025,4,lokasi baru strategis di pusat kota di daerah sei kambing medan dekat mana mana untuk sarapan nya standar untuk lupis nya enak kamarnya stndar bersih dan nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
N Ratuinten,2025,4,Pelayanan hebat kamar bersih tapi agak merepotkan pengunjung jika ingin keluar dari hotel dengan berjln kaki karena letak drop off mobil dan lobi yang tinggi,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Rizqi Yandrizal,2025,1,kamar bagus lokasi strategis akan tetapi pelayanan sangat tidak baik penjelasan pelayanan tidak sesuai dengan kondisi kamar karena buku penuh tipe kasur king kita bertanya terkait tipe kembar apakah bisa digabung seperti king dan jawaban dari pemasaran bisa ketika kita sudah dilokasi jawaban dari fo tidak bisa mohon di evaluasi kinerja timnya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Lokasi & Akses Strategis
Tya Tya.khumairah,2025,1,Hotel nya bagus kamar nya pun bagus tapi saya sangat kecewa dengan pelayanan resepsi nya yang terlalu kepo bertnya yang menurut saya tidak ush dia tnya bisa sungguh saya sangat kecewa tidak akan lg menginap di sana,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Pelayanan Staf & Keramahan
Charter Julio,2025,5,liburan di empat poin sangat seru makanan dan layanan sangat baik dan ramah terkhusus oleh mas sodik terimakasih sudah banyak sangat membantu dan sigap selama tinggal di empat poin,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Putri Saragi,2025,5,terbaik mulai dari pelayanan yang sangat ramah kolam di bantu oleh mas shodik makanan lokasi terbaik di kota jadi mudah kemana mana mana,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Asty F,2025,4,datang jam 4 kamar belum siap jika misalnya saya datang lagi jam 2 jam masuk siang masih masuk akal kamar belum siap masih di siapkan ini ada waktu luang 2 jam dari jam masuk daftar daftar minta kamar sebelahan malah di cek ada lantai yang berbeda harus protes dan minta bicara sama manajernya dulu baru bisa dikasih kamar satu lantai lebih lebih lagi saya booking dari 2 minggu sebelumnya sayang banget tinggal 4 malem sudah dibuat buruk mood dari awal dateng tapi setelah protes pelayanannya langsung upgrade permintaan kejutan ulang tahun ramean di nyanyiin ke kamar dan permintaan apapun cepat lain kali tolong memperbaiki pengaturan pemesanan Anda,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Lokasi & Akses Strategis
Ramadhani Aprianza,2025,5,terbaik pertama kali ke medan langsung menginap di empat titik medan lokasinya cukup strategis di tengah kota dekat dengan tujuan kantor cari makan dan camilan juga mudah pelayanan ramah sambutannya cukup hangat dengan selamat minumnya kamarnya nyaman dan luas acnya dingin kolam renang dan kasurnya empuk bikin nyenyak tidur saluran tv beragam dengan koneksi wifi yang kencang sarapannya enak setiap hari bermenu tersedia juga atm di bawah mantapp kolam renang kalau keganti pasti menginap sini lagi medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Baskoro Perdana Putra,2025,5,kamarnya luas pelayanan oke banget lokasi dekat dengan tempat tujuan sejam dengan bandara dan dekat tol,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Mas Hendra,2025,5,kamar bersih layanan bagus pegawai ramah lokasi di kota strategis,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Prayit Wicaksono,2025,5,terbaik dari mulai pelayanannya pak shodik team terima kasih atas bantuannya kamarnya makanannya lokasi di jantung kota medan dianjurkan untuk acara keluarga workshop dll tambahan review terimakasih juga untuk pak alam pak shodik team semua atas bantuannya karena ada dokumen yang tertinggal padahal sudah hampir seminggu acaranya tapi dokumen masih di simpan dengan cepat terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Mike Latuwael,2025,5,kemewahan dan kenyamanan di jantung kota menginap di empat titik medan adalah pengalaman yang luar biasa dan tak terlupakan hotel ini menawarkan keseimbangan sempurna antara kenyamanan modern dan layanan kelas atas menjadikannya pilihan ideal bagi wisatawan maupun bisnis yang mengunjungi kota medan dari saat pertama kali melangkahkan kaki ke dalam hotel suasana yang bersih wangi dan tenang langsung terasa menciptakan atmosfer yang sempurna untuk beristirahat lokasi strategis akses mudah salah satu keunggulan utama empat poin medan adalah lokasi yang strategis di jantung kota dengan akses yang mudah ke berbagai tujuan utama baik untuk urusan bisnis maupun wisata hotel ini menjadi pilihan ideal bagi para tamu yang ingin menjelajahi,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Firdaus Syah,2025,5,Yang perlu perhatian untuk layanan cek masuk agar lebih cepat jangan sampai lebih dari 10 menit karena terlalu lama,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
Afrianisyah Fitri,2025,5,pelayanan memuaskan banget staf ramahnya tidak ketulungan ada staf yang namanya mbak fitri mbak wulan yang ramah super pwol karyawan terbaik di empat poin deh menurutku selanjutnya pasti kesini lagi sarapannya juga oke2 semua rasa mantep secara keseluruhan bintang 10 lah,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Aii Andriani,2025,5,Layanan nya oke dan tenang banget nginap disini setiap bulan selalu nginap disini tapi sarapan nya menurutku disini tidak terlalu banyak pilihan dan tempat nya terlalu sempit kita mau mengambil makanan meja meja,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kualitas Makanan & Restoran
Fazar Andhika,2025,4,Hotel bersih wangi dan dingin kolam renang juga oke buat anak anak pelayan bagus tapi sayang nya tv masih yang lama belum pintar tv jadi tidak bisa menonton netflix dan lain lain,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
arief hasibuan,2025,5,hotel yang bersih nyaman terjangkau cocok untuk keluarga di kota tengah,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
PUTERI DALILAH ZATALINI BR SIAGIAN,2025,5,Secara keseluruhan semua oke kakak dan abang disini ramah semua kak meidia bang agus di loungenya baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
nurfajar agusriadi,2025,5,pelayanan restonya terbaik terutama k fitry k intan dan k bulan cheffnya ayndri berpengalaman pokoknya puaslah untuk pelayanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kualitas Makanan & Restoran
Sintha Anastasia,2025,5,acara berkumpul dari kantor di ruang dansa tempat n makanan oke hy tempat salat yang susah hrs turun k bawah lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kualitas Makanan & Restoran
Grace Aqueena,2025,5,Gthe restoran onyx oke mas fadlan yang melayani di resto juga ramah bintang 5,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Sofia Wangsadinata,2025,5,layanan sangat baik ramah dan membantu sarapan enak banyak pilihan lokasi agak jauh dari pusat kota medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Dini Amalia,2025,4,hotelnya tidak terletak di tengah kota tali secara fasilitas sangat oke dan sangat nyaman untuk staf ramah dan cukup cekatan terhadap permintaan pelanggan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Abadi Linggau,2025,5,makanannya enak pegawainya ramah tempatnya nyaman terbaik lah,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
wahyu wijanarko,2025,4,parkir masuk dan keluar kendaraan r2 dan r4 sebaiknya di pisah,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Ticka ticko,2025,4,pertama kali menginap di empat titik medan kamarnya gede bersih rapih cuma di kamar ku pengait pintu dari dalemnya copot sarapan sih oke y rasa dan variannya layanan oke,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Andhy Siagian,2025,4,secara kamar dan fasilitas sangat memuaskan yang mengecewakan ketika kita nginap adalah masih dibebaskan org merokok di daerah kolam renang dan banyak anak2 parah nya lagi ketika staf yang jaga saya tanya malah banyakjinkan karena sudah ada asbak saran memperbaiki menyediakan ruangan untuk perokok bukan di kolam renang,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
pati gintings,2025,5,lokasi strategis di pinggir jalan gatot subbroto lobby posisinya di atas jadi mobil harus naik untuk menurunkan penumpang cek masuk ke resepsionis dapat kamar 203 kamar ini dengan kamar kembar dan disediakan asbak jadi bisa merokok bagi yang tidak terbiasa dengan bau asap rokok sebaiknya menghindari kamar ini sekalipun sudah dibersihkan masih saja baunya itu tidak hilang jadi hotel ini masih menyediakan kamar yang bisa merokok di dalamnya tangan disediakan lengkap ada tiga jenis tangan buat tubuh tangan sedang dan tangan kecil buat tubuh tangan sedang menyeka muka dan melap tangan kolam renang ada di lantai dua tersedia untuk umum dan anak disediakan di dalam ruangan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Nyobut Borneo86,2025,5,layanan ramah keamanan bagus trnsportasi ada pangkalan bluebird,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
RAN Potu,2025,5,untuk kamar bagus dan sangat memuaskan apalagi saya suka dengan pelayanan kak dewi beliau selalu membantu dan melayani saya dengan baik juga ramah banget,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Latief Zulfikar,2025,1,sudah memesan kamar non-merokok tapi dikasih kamar kamar perokok,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
Meriyana,2025,5,pertama kali datang ke medan bermalam di sini hotelnya bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Dewi Sartika,2025,5,pokoknya hotel yang terbaik deh,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Harga & Value for Money
siti winata,2025,5,Sangat bagus dan pelayanannya sangat baik mas shoddik nya sangat bagus pelayanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Tari Wulan,2025,5,kecewa sih dengan buku tadi kenapa menu tidak sesuai eh ternyata menuunya ada uangangan lain menyesal maunya kan kasih tau arahkan disana juga ada ya bu pak dengan menu yang di lobi tidak cocok harga segitu kalau begitu kecewa sih,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
KLa Tin,2025,5,kamarnya ada yang bagus ada yang tidak mengambil lebih dari 2 kamar bersama teman2 tapi salah satu kamarnya karpetnya sudah lusuh banget dan yang karpetnya bagus malah merokok kamar jadi pulg dari sini baju2 pada bau rokok hotelnya slalu penuh sih jadi gk bisa memilih kamar kalau makanan enak2 sarapan nya juga beaneka ragam tapi tidak ganti menu 2 hari ber turut2 hanya kursus utama nya saja berganti,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Desi Chairani,2025,5,untuk kamar dan pelayanan sangat memuaskan apalagi saya suka dengan pelayanan bg sahat beliau pelayan yang di restoran beliau selalu membantu dan melayani saya dengan baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
