User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
NurulY F,2025.0,5,Saya lupa tidak sempat foto kamarnya tapi sesuai dengan gambar yang ada di website ya kamar cukup luas bersih kasur empuk kamar kedap suara dan dingin saya ringan tidur jadi dapat kamar hotel yang kedap suara jadi nilai tambah apalagi hotel ini dekat jalan saya hampir tidak bisa mendengar suara mengganggu dari luar saya suka tinggal di sini anak-anak saya suka juga bf saya minta di antar ke kamar dan rasa makanannya enak tidak ada keluhan wifi stabil mandi dan kencang kamar bersih ada pengering rambut dan set sedikit masukan mgkn untuk udara mineral di kamar dapat diganti dengan aqua saja hnya masalah preferensi,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Hantonius Hermansyah,2025.0,5,Salah satu hotel bintang 4 terbaik di surabaya semua layanan sempurna kamar sangat baik fasilitas sangat lengkap mulai dari kolam renang gym sampai restoran sarapan juga tiba-tiba sangat baik kualitasnya selevel lebih baik bahkan dibandingkan hotel bintang 5 langganan di surabaya lokasi juga sangat strategis di mall tunjungan dan benar2 ditengah kota surabaya secara keseluruhan sangat dianjurkan akan kembali ke sini bila dinas di surabaya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arifta Gunawan,2025.0,5,kami sekeluarga istri dan dua anak menginap selama 2 hari di empat poin tunjungan surabaya dan pengalaman kami benar benar menyenangkan dari awal kedatangan proses cek masuk sangat cepat dan lancar berkat bantuan mbak friska di resepsionis beliau ramah informatif dan membantu kami mendapatkan kenyamanan ekstra selama menginap termasuk memberikan keleluasaan saat check keluar pelayanan seperti ini membuat kami merasa sangat dihargai sebagai tamu lokasi hotel juga sangat strategis cukup turun langsung naik tersambung ke tunjungan plaza sangat memudahkan kami yang membawa anak kecil karena tidak perlu repot menyeberang atau berjalan jauh mencari makan atau hiburan bahkan untuk titip pesanan grab makanan pun,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Nurul Afifah,2025.0,1,mengecewakan saya pesan hotel yang pesan memang teman saya dia tidak jadi menginap karena ada acara mendadak sehingga kamarnya diberikan kepada saya bukti pemesanan sudah jelas ada bukti chat dengan yang mengalihkan pemesanan juga ada jalan tidak ada ktp pemesanan saja saya sudah menghubungi berkali2 orangnya yang pesan tidak diangkat karena sedang bepergian di pesawat tapi resepsionis masih tidak menerima saya tidak ada pemakluman sekalipun padahal saya bukan penipu ktp sim dll jika ingin ditahan juga bisa karena saya ingin segera istirahat sudah saya tunjukkan kejujuran saya karena saya jauh dari luar kota kondisi hamil lagi barang2 pun,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Lokasi & Akses Strategis
oh my my my,2025.0,3,Hotel ini dekat dengan pusat perbelanjaan sehingga nyaman untuk makan dan minum namun kebersihan kamar perlu ditingkatkan ada sisa makanan di meja ketika saya memeriksa masuk hanya ada satu kursi di kamar untuk dua orang dan lorongnya sangat bising Anda bisa mendengar semua yang terjadi di lorong dari dalam kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Kebersihan & Kenyamanan Kamar
Ricky Ramadhani,2025.0,5,sudah dua kali kami menginap di sini emang lebih baik kalau ke mall menginap di hotel yang ngumpul kyk 4point gini nyampek sini mobil parkir sampai cek gratis buat yang keluarga ada kamar khusus untuk anak menu sarapan lengkap pelayanannya baik jika mau minta ambilin makanan minuman bisa tinggal memanggil pelayan ada kolam renang dewasa dan anak anak juga ada kolam ikan koi tingkat parkirnya di lantai 6 dekat masjid dan spklu jika mau ke mall seperti kidzona yang ada di lt4 tp6 tinggal lift di sebelah lt6,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Budhy Santoso,2026.0,5,perhotelan nya fasilitas jempolan sangat baik menu sarapannya sangat bervariasi n sepertinya lebih lengkap dibandingkan dengan empat poin di kota lain bravo,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
WU DINIWU,2025.0,5,Happy banget nginep di sini semua staf super ramah terbaik anakku baru sampai dapat hadiah dari roda spin gitu boneka lucu kolam renang nya bagus kamarnya besar bersih layanan nya gercep lokasi bagus banget buat turis lokal samping mall tinggal jalan dekat banyak lokasi kuliner restonya terbaik makanannya enak enak dan ada ruang bermain untuk anak kalau ke surabaya maunya ke sini lg ada 1 staf ramah banget saat di taman bermain tapi lupa nama terima kasih semua,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Anggia Siregar,2025.0,3,untuk kamar rasa makanan dan lokasi sudah bagus nyaman dan strategis tapi sayang sekali untuk layanan masih sangat kurang saat mau cek masuk dan menurunkan barang tidak ada bantuan dari petugas parkir mobil sulit dan sangat terbatas,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Kualitas Makanan & Restoran
Kezia Trixie,2025.0,5,25 desember hari natal yang hampir semua libur namun empat poin segera membantu ayah saya yang sakit dengan pelayanan dokter terima kasih banyak atas pelayanannya yang sangat cepat dan menolong kesehatan ayah saya sangat sangat sangat menghargai itu,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Iskandar Fauzi,2025.0,5,hotel dengan pelayanan prima letaknya strategis dekat dengan mall tapi jala tunjungan area yang lagi hapening di surabaya kemudahan akses untuk berjalan kaki dan modal transportasi lainya akan bisa dilayani dengan keramahtamahan dari staf hotel mulai dari cek masuk sampai dengan saat akses untuk fasilitas kamar dengan fasilitas kolam renang dan kebugaran yang lumayan lengkap cocok untuk anda yang suka olahraga disela urusan bisnis maupun bersama keluarga,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Radika Akbar,2025.0,5,Salah satu hotel terbaik yang pernah saya kunjungi pernah ke empat titik manado juga tapi pelayanan nya buuedaa juauuh rasa masakannya juga tidak ngebosenin 6 hari 5 malam menginap disana sangat besar komplimen buat chef yang bikin omurice sama sate kulit dan semua hidangan sampingan nya enak hangat salam untuk mas yudha yang sampai inget nama ku dan juga staf lain aldo farhan cici dan semua kru yang bertugas gabisa debututin satu persatu jika ada kesempatan ke surabaya aku lagi memperbaiki pesan akan ke empat titik,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
marlina astuti,2025.0,5,kamar bersih handuk banyak udara lancar staf luar biasa ramah dan membantu lokasi sangat strategis bagi yang suka berbelanja di dalam lingkungan tundjungan mall staff yang antar cuci saya lupa namanya bahkan menanyakan kesehatan saya yang sempet sakit staf rumah menjaga yang cepat membersihkan kamar dan ramah staf d tmp makan ramah dan sangat membantu hari ke 3 pasti hafal dengan sapaan dan senyum khas mas rozzack staf seperti mas syafiq tetap dengan sangat baik dan hafal kebiasaan melayani tamu sudah seperti di rmh yang selalu ada asisten terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
siska amelia,2025.0,5,Pelayanannya luar biasa anak saya muntah jam 1 malam staf dengan sigap mengganti semua sprei yang terkena muntahan menyediakan mobil untuk saya keapotek dan jam set 6 pagi siap menyediakan sarapan untuk perjalanan sangat memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Desi Siti,2025.0,5,saya menginap selama 3 malam di empat poin semua hal sangat istimewa dari lokasi hotel fasilitas yang ditawarkan gym dan kolam renang serta kelengkapan dan kenyamanan yang disediakan di kamar sangat baik semua staf hotel sangat ramah dan selalu menawarkan bantuan kepada para tamu khususnya nona lena yang ada di restoran sangat ramah dan saya merekomendasikan menu sarapan yang spesial dari empat poin secara keseluruhan saya sangat menikmati menginap di empat poin dan suatu saat akan kembali jika kembali berkunjung ke surabaya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andraya Azalea,2025.0,5,Tidak pernah mengecewakan dri pelyanan maupn makan smuanya terbaik pelayanan ini terbaik selama mnginap dismua hotel pengalaman di empat titik sheraton sih yang terbaik mirip pelayanan dihotel2 jepang baik ramah tapi paling oke makananya gk ada yang gagal terimksih banyak untk semua staf pelayanan kalian terbaik sih,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Siska Yulianti,2025.0,5,mencoba ulangtahun di hotel dan kita memilih hotel empat poin tunjungan plaza sbg pilihan dan kejutan emang layanan nya si terbaik banget karena kita kepagian kita bisa check masuk awal tapi ingat selama ketersediaan kamar dan kita mendapatkan kue ulang tahun benar-benar akan menjadi pilihan si buat hari spesial semua hotel grup marriot emang selalu layanan yang baik amd pengalaman cinta sangat akan sering2 deh lagi hotel empat poin tapi ini kemall nya mudah karena satu gedung jadi jika ud keluarga anak cocok buat nginap di sini karena mall adalah kesukaan anak anak cari makan pun mudah,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Mahyan Silalahi,2025.0,2,nama nya hera tugas resepsionis pemilihan tutur bahasa yang tidak enak di dengar dan menyinggung hati seperti tidak berpendidikan untuk suasana dan kamar semuanya baik-baik saja dan bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Kebersihan & Kenyamanan Kamar
Cindy Silviana,2025.0,5,ranjangnya luas dan nyaman servicenya tidak diragukan lagi saya pesan pagi sarapan dikasihnya dobel untuk dua orang lokasinya strategis di alun-alun tunjungan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Sularso Larso,2025.0,5,Pelayanan bagus kamarnya bersih sarapan nya banyak pilihan dan ketika masuk resto langsung disambut dengan ramah di carikan tempat duduk untuk makan serta ditawarkan menu yang ingin anda butuhkan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Aldian Natanael,2025.0,5,Layanan yang bagus makanan yang lezat dan fasilitas yang luar biasa jika Anda kebetulan mengunjungi Surabaya Anda harus tinggal masuk di sini bisa langsung ke Tunjungan Plaza karena emang satu kompleks,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Noveka Mintara,2025.0,5,menginap di Tgl 6 7 Juli 1 malam kualitas ruangan sangat baik bersih dan nyaman meskipun ditambah 1 tempat tidur tambahan ruangan tetap cukup luas dan nyaman ditempati pelayanan dari keamanan concierge porter front desk dan layanan pembersihan sangat baik ramah dan cekatan tersedia layanan valet 50k bila membawa kendaraan pribadi fasilitas umum gym kolam renang bersih dan terawat lokasi strategis menempel dengan tunjungan plaza jadi jika bosan bisa langsung ngesot ke mall kekurangannya lokasi rawan macet pengalaman keseluruhan menginap sangat menyenangkan sempat ada miskomunikasi pesanan tempat tidur tambahan hari h melalui telepon melalui telepon dengan harapan tiba di hotel kamar sudah,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
tri hartoyo,2025.0,5,tempatnya dekat dengan sogo tunjungan plaza ditengah kota hanya sayangnya kalau untuk rombongan pakai bus tidak bisa parkir atau berhenti lama di pinggir jalan depan hotel tapi untuk resto nya nyaman dan makanannya juga enak banyak pilihan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
cute pussy cat,2025.0,5,bagus nyaman ada telepon di setiap lantai dekat lift staf hangat n ramah mas daud bagian restoran menyenangkan n membantu,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
France Jonathan,2025.0,3,Hotel ini menyediakan air mineral gratis merk cleo tapi kedua botol yang tersedia segel sudah tercopot dan rasa udara aneh seperti udara isi ulang apakah ini kualitas kontrol yang dioperasikan oleh kelompok sebesar sheraton,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Harga & Value for Money
daeng haldi cmp,2025.0,5,Alhamdulillah ini yang ke 3 kali kesini masih memyenangkan dan mendapatkan pelayanan yang sangat baik selalu terkesan di restoran dengan pelayanan yang baik dan hangat semua tim restoran saya kasih jempol 2 dari penerima tamu pelayan koki mantap semuanya terkhusus bu endang saya masih ingat dulu pelayanannya beliau dan sekaran juniornya pak farhan dan pak firashan dan pak algifari pelayanan yang memuaskan trima kasih banyak,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Bambang Aryanto,2025.0,4,kamar luas dan bersih sarapan enak lokasi dekat tempat makan dan perbelanjaan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
faza kamila,2025.0,5,Meskipun saya hanya sebagai tamu dalam sebuah acara di hotel empat poin tapi pegawai dari tangga lobi satpam resepsionis ob semuanya ramah selain itu suasana hotel sangat adem dan menenangkan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
riza wahyu sukmana,2025.0,5,Alhamdulillah sangat merekomendasikan untuk menginap bersama keluarga karena kenyamanan hotelnya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
David Zulu,2025.0,4,secara umum hotel ini oke dengan segala kemudahan kebersihan dan lokasinya yang strategis dekat dengan mall tapi yang paling saya hargai adalah keramahan dan proaktif membantu pelanggan rating 5 belum sesuai menurut saya karena view nya dari kamar hotel dan sekitar hotel biasa saja,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Mercy T,2025.0,5,pelayanannya top banget pegawainya ramah ramah kamarnya bersih sarapannya enak dan beragam pilihan makanan lokasinya strategis bersampingan mall tunjungan mau ke mall langsung jalan saja ke sebelah tidak perlu naik gojek lg,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
annisa nurfitriyana,2025.0,5,pengalaman yang mengesankan suka banget sama rumah sakitnya apalagi staf restonya makanannya juga tidak mengecewakan akan menjadi pilihan utama untuk menginap jika ke surabaya lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Risa Padmasari,2025.0,5,kamar secara keseluruhan bagus dapat kamar city view pelayanan bagus semua staf ramah semua slmenu sarapan variatif dan enak enak semuanya terutama bagian kue dan bakery nya top banget rotinya lembut dan harum mentega nya terasa banget sangat sangat bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nasru Ilahiyati,2025.0,4,kesan pertama saat datang kali pertama sangat mengagumkan sama pelayanan hotelnya karena di hotel2 sebelumnya yang pernah saya kunjungi tidak seramah di hotel ini akan tetapi suatu saat ada sesuatu yang membuat saya tidak nyaman ketika pelayanan sarapan saya dilayani dengan baik hingga anak saya diambilkan sereal dan ditawarkan semua bantuan tapj saya menolak saya sangat senang ketika dia melayani saya sampai suatu saat dia menghampiri saya dan meminta saran tentang menu sarapan hari itu saya memberikan saran terkait rasa beberapa makanan yang yang tapi banyak juga makanan yang enak menurut saya akan tetapi jawaban si pelayan ini tidak menerima masukan saya dengan menggiring opini bahwa selera orang,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Niken M,2025.0,5,nyaman wangi bersih makannya enak semua menu kejutannya bervariasi setiap hari layak banget menginap disini tetaplah bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ari Dwi,2025.0,5,keren sih pilihan tepat saat memutuskan tinggal di sini pelayanan restonya keren ramah dan g segan bantu kita mengambil makanan k tmpt kita makanannya rekomendasi dari org yang seneng tugas disini ternyata benar-benar oke,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Istia Puri,2025.0,5,Kamar Ny nyaman dan bersih bfast nya juga banyak pilihan dan yang paling penting lokasi sangat strategis karna terhubung dengan tapi jadi memudahkan untuk cari makanana,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Night Draco,2025.0,1,Rawon Tongseng daging opor e ngelondang gk ada isie di tnyin isi ulang ktnya iya tapi gk di isi isi capek hrg bintang 5 layanan bintang 1,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Deianeira,2025.0,5,kamar hotel nyaman meskipun tidak terlalu luas lokasi strategis selangkah ke alun-alun tunjungan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Dennie Dyastuti,2025.0,5,menginap 20 September 2025 pengalaman menginap yang luar biasa saat hr ulang tahun disambut dng kue buah ulang tahun serta handuk hadiah surprice sudah ditata di kamar khusus terima kasih untuk staf resepsi audrey,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
sakinah nabella,2025.0,5,Bu endang dan staf lainnya sangat ramah makanannya dianjurkan sekali tempatnya nyaman bikin ketagihan uhuyy,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Ketut Adhi Kun,2025.0,5,kamarnya bagus fasilitas lengkap stafnya sangat ramah dan membantu di restoran kamar atau resepsi lokasinya di jantung kota surabaya sarapannya lengkap dan lumayan enak mau ke mall tinggal sepi hehe mantap deh pertahankan layanan istimewanya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Shen Thung,2025.0,5,sarapan enak banyak pilihan hotel strategis ditengah kota surabaya ngemall tinggal jalan kamar nyaman ada tempat gym,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Reni Afriyanti,2025.0,5,Saya suka menginap di sini sudah beberapa kali setiap kali ke Surabaya kesini pelayanannya cukup baik ramah apalagi suka kenal sama tamu saya di Layani sma mbak tia dan ibu akhirnya kemaren mereka ramah sekali sukses empat poinrt berikutnya saya ke Surabaya mginep di sini lg ya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Anastasia Satyawan,2025.0,5,tinggal 4 hari 3 malam di hotel ini sangat memuaskan mulai dari concierge front office team sarapan tim sampai kamar perhotelan nya superb ramah2 dan gercep untuk melayani ditambah dengan kamar yang selalu rapi dan sarapan nya yang super variatif setiap harinya membuat nilai baru semakin bertambah membuat hotel ini terimakasih buat tim empat poin oleh sheraton tapi buat pelayanannya mba lena di restoran mas bx aku lupa nama di counter jus mas rasyid yang 3 hari bersihin kamarnya mba tia salah satu front office nya selalu semangat dan menjaga layanan yang sangat baik,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Ivan Hartawan,2025.0,5,hotel bintang 4 yang berlokasi startegis di tunjungan dan bersebelahan dengan tunjungan plaza serta memiliki akses khusus untuk terhubung langsung ke tunjungan plaza dekat dengan kuliner tradisional di tunjungan sehingga bisa berjalan kaki menuju rumah makan seperti locahand mie lanka dll memilih makanan yang luar biasa disediakan oleh hotel seperti toast pecel madiun dll,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Hanung Surya Saputra,2025.0,5,Hotel sempurna sarapan banyak menu dan enak pelayanan maksimal untuk parkir sangat sulit dan ribet,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
