User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
iskandar bustami,2025.0,5,Suasana sangat nyaman sudah terasa saat baru masuk hotel pagi ini saya sarapan dan makanannya enak enak yang paling mantep ada jamu kelilingnya juga di layani oleh mbak rifa yang ramah sekali jos,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Hendri Chandra,2025.0,4,terima kasih dengan mas nya yang membantu kebetulan saya bawa bayi dan saat itu sangat enak meskipun belum jam 14 00 kami sudah di izin masuk kamar dan didlm kamar di menyediakan kotak bayi wah senang banget bayi bisa istirahat lgs dan anak2 jg bisa maen di anak-anak sudut dan renang semoga ada kesempatan lagi deh belum mencoba sarapan nya karena kurang memesan non sarapan tapi lokasi dkt solo2 byk yang menjual cemilan kok sblh jg ada ayam dan bakso tv dikmr jg besar jadi bisa ntn puas dengan overallobagus mgkn karena kamar upgrade yah gym nya simple tp lah buat oke,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Satria Egam,2025.0,5,saya sangat puas menginap di hari rabu madiun mulai dari proses cek masuk sampai cek keluar semuanya berjalan lancar dan ramah kamarnya bersih nyaman dan tertata rapi dengan fasilitas lengkap tempat tidur sangat empuk dan membuat tidur jadi benar benar kualitas pelayanan staf juga luar biasa mereka cepat tanggap sopan dan selalu siap membantu sarapan pagi paginya variatif dan enak dengan pilihan menu lokal maupun internasional yang semuanya terjaga kualitasnya lokasinya strategis dekat dengan pusat kota sehingga memudahkan untuk bepergian fasilitas kolam renang dan gym juga sangat terwat secara keseluruhan pengalaman menginap di hari rabu madiun benar benar memuaskan akan sangat direkomendasikan dan pasti akan kembali lagi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
sasa,2025.0,2,baru sempet review stay dari 18 22 tbh setiap ada acara di madiun selalu pilih tinggal di mercuure sejak hotel ini dibuka sebelum2nya cukup puas tidak ada masalah tapi yang terakhir kmrn jujur buat kecewa buku 3kmr yang 1 Privilege luxe dan bermasalah dari awal cek masuk kamar kamar lampu ruang tamu mati akhirnya mereka benerin hari berlalu saya membutuhkan ruang tamu untuk makeup karena ada acara shg ada banyak org di ruang tamu termasuk tim mua n rambut gong nya adalah saya baru sadari bahwa ac mati mmg ruang tamu di hari sebelumnya tidak saya gunakan jadi saya tidak ngeh jika ac tidak berfungsi saya resepsi telepon,KOMPETITOR,Bintang 4,MercureMadiun,negative,Kebersihan & Kenyamanan Kamar
Aulya Putri,2025.0,5,pertama kali menginap di sini dan mencoba sarapan nya mantapp makanan dan minuman banyak pilihan enak enak juga pelayanan baik dan semua staf ramah,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Dita,2025.0,5,kamarnya nyaman sekali pelayanan sangat luar biasa ramah sarapan pagi nya lengkap sekali dan enak enak hari rabu madiun terima kasih,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
cacafdr,2025.0,5,untuk pengalaman pertama menginap sangat layak ya untuk sarapannya juga enak semua makanannya banyak pilihan dri makanan indonesia asia barat sma tradisional ada pecel juga ada jamu keliling dan pelayanannya juga sangat memuaskan saya di layani dengan baik oleh mba adelia yang cantik semoga sukses untuk mercuure madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Fadjar Widjanarko,2025.0,5,kamar hotel sangat bersih dan rapih sedikit masukan agar tempat tidur dicek kembali agar tidak menimbulkan bunyi seperti furnitur yang tidak persisi restoran oke makanan munuman juga bersih tertata rapih dan baik serta rasa enak tingkatkan dan pertahankan terus pelayanan mercure hotel madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Dilla Chaeria,2025.0,5,puas sekali menginap di sini dari satpam resepsionis bell boy staf kolam staff restoran ramah dan murah senyum semua kebersihan kamar kolam renang tempat bermain anak dan gym bagus bersih makanan dan minuman di restoran tidak ada yang gagal anak bahagia sangat terima kasih u mercure madiun pasti kembali sih,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Ladyjane Parhusip,2025.0,5,ini adalah satu hotel baru di kota madiun yang bagus dan nyaman model bangunannya modern tampak luar saya menginap di tipe kamar deluxe nyaman hotel ini bersih sarapannya hampir dibilang lengkap hotel berikutnya ini akan menjadi kadi staycation aku di madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
