User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nathan A.T,2025,5,Hotel baru ini masuk pusat di pontianak adalah luar biasa dan hanya yang terbaik dari staf super ramah indah bali villa seperti terasa luar biasa makanan luas modern kamar hotel ini telah meledak harapan saya lagi dan lagi ini adalah dengan jauh hotel terbaik masuk kota ini dengan pilihan sarapan alacarte luar biasa masuk restoran memeriksa foto saya untuk makanan saya mencoba hotel ini juga dilengkapi dengan modern kehidupan fitness gym anak klub dan bahkan sauna kolam renang besar bahkan menawarkan sarapan masuk kolam renang dan berbagai air anak bermain area untuk anak-anak Anda dan staf di sini siap untuk panggilan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Nurulashiqin Mohd Sapawi,2025,5,Dear Novotel tim saya ingin mengungkapkan apresiasi tulus saya untuk layanan pelanggan yang sangat baik yang saya terima selama saya tinggal di Novotel dari saat saya tiba staf Anda profesional ramah dan sangat memperhatikan kebutuhan saya mereka selalu bersedia untuk membantu dengan senyum membuat saya tinggal nyaman dan menyenangkan tingkat layanan ini benar-benar mencerminkan standar tinggi dari merek Novotel terima kasih untuk menyediakan pengalaman yang menyenangkan seperti saya berharap untuk tinggal di Novotel lagi masuk masa depan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
tiarbah pontianak,2025,5,menginap di novotel pontianak bersama keluarga merupakan pengalaman yang sangat menyenangkan sejak proses check masuk staf hotel sudah menunjukkan pelayanan yang ramah dan cepat profesional sehingga kami merasa langsung nyaman kamar yang kami tempati cukup luas bersih dan tertata dengan baik sangat cocok untuk menginap bersama keluarga tempat tidur nyaman fasilitas lengkap serta kebersihan kamar dan kamar mandi terjaga dengan sangat baik anak juga merasa betah selama menginap fasilitas hotel mendukung kebutuhan keluarga terutama kolam renang yang bersih dan aman untuk anak daerah publik hotel juga nyaman dan terwat untuk menu pilihan sarapan cukup beragam rasanya enak dan cocok untuk semua lokasi hotel strategis dekat dengan pusat kota dan berbagai tempat kul,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Dinda Da Nela,2025,5,Secara keseluruhan oke sempurna keramahan makanan luar biasa kamar r oke luas dan nyaman ide bagus buat yang mau menginap disini kolam renang juga bagus dan pemandangan adalah chef kiss mas gufron membantu saya baik selama menginap masuk novotel terima kasih kepadanya jadi saya tidak clueless masuk di sini terima kasih mas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Qyu Video,2025,2,kamar kamar bersih rapi karena baru tapi kurang gantungan baju di kamar mandi serta tidak ada ketersediaan sabun tisu di WC jadi perlu di pertanyakan kebersihannya beberapa bulan kedepan secara layanan sangat tidak ikhlas termasuk masalah parkir di mana bisa saja parkir di depan tapi demi acara diminta parkir dibelakang padahal kami penghuni kamar bukan acara pengantin pengalaman pemesanan di website juga sebenarnya menarik karena kamar tersedia klo lewat telepon diinfo klo sudah penuh buku kan aneh hanya untuk prioritas yang nikahan disana lalu ketika permintaan selamat ulang tahun saat kami masuk kamar ternyata meskipun sudah di telepon sehari sebelumnya tetap tidak tersedia perlu pembenahan atas nama besar novotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Ruslan Ruslan,2025,1,kami dari panitia fg merasakan pengalaman terburuk selama mengadakan bahkan besar di hotel semua yang di janjikan di ingkari ini menjadi pengalaman pertama dan tidak akan lagi bekerja dengan hotel ini dalam bentuk apapun,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
muhammad khairudin,2025,5,sarapan di sini luar biasa pilihannya banyak rasanya enak dan sangat cocok untuk keluarga anak anak juga betah karena daerah anak sudut nya lengkap dan bersih sekali kolam renangnya terawat bersih dan nyaman digunakan seluruh stafnya sangat ramah terima kasih kepada pak indra bu astri dan tim f b yang sudah memberikan pelayanan yang sangat menyenangkan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Wawank Urniawan,2025,1,kamar tidak kedap suara berisik dari sisi atas maupun samping sangat mengecewakan untuk sekelas hotel yang berada di jantung kota,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Satria Rangga Maulana,2025,1,Kami sudah datang terlambat di jam 3 harapan kami bisa langsung masuk kamarnya rupanya berdesuruh menunggu hingga 1 jam lebih saat ditanya kembali rupanya kamar kita belum siapkan bintang 1 pelayanan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Lana Islamiyah,2025,5,kamarnya luas bersih dan nyaman ballroomnya besar mewah bersih sudah ada fasilitas videotronnya satu kekurangannya mini tamannya bukan tamanan hidup tapi hanya tanaman bunga plastik saja pelayanannya oke banget kami dilayani dengan baik semua pegawainya ramah2 termasuk mas agung yang sudah membantu saya dalam kegiatan rapat kemaren mas agung sangat cekatan inisiatif dan siap membantu sehat2 terus membuat mas agung dan kawan2 di sana kalau ke pontianak sudah pasti menginapnya di novotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Andi Wiguna,2025,1,1 kamar berisik tidak kedap suara di lantai atas ada banyak orang berisik kedengaran di samping ada orang menangis berisik juga sampai di kamar kita 2 paling kecewa sih ini ada pesan gojek makanan minta di antar ke kamar tidak bisa dianterin karena isi makanan nya padahal ayah saya sudah tua agak sulit jalan cuma minta antar saja tidak bisa itu pun tolong tolong karena saya lagi di luar kalian buka resto ya tapi tidak semua makanan yang tamu mau makan kalian selalu bisa masak banyak makanan yang di menu kalian tidak ada dan makanan kalian baru rasa biasa saja tidak enak banget tidak tahu apa karena di sistem pontianak baru begini tapi saya orang,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Nur Afna Warindah,2025,4,senang banget disini u cuman 2 malam disini tangan tidak diganti yang baru kirim cuma bisa 1 seharus nya jika 2 hari perhari nya diganti tangan seprai dengan yang baru ya oia saran saja kasih kartu akses minimal 2 donk buat tamu kamar hotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Dina Septiani,2025,5,syukak sekali sama hotelnya strategis bersih anak-anak bersahabat ambil kamar standar tp luas banget ngak nyesel bawa anak nginep di sini kolam nya juga ramah buat anak makananya ngak ada yang gagal lengkap banyak menuunya petugas nya ramah apalagi mbak kinka gea yang sudah merespon kami dgan baik ramah dan cepat serta sudah membuat miror seni yang bagus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Jimmy Nilam,2025,5,selama menginap di sini saya senang sekali bisa kamar yang sangat nyaman bersih nyaman ac nya oke dan kamar mandinya bersih untuk koridornya dilantai 2 tercium bau rokok sangat menyengat untuk makanannya sangat bervariasi nasi gorengnya enak croissant nya enak lembut saya dilayani mbak pezza pelayanannya sangat baik dan ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Irene Novita,2025,5,fasilitas dan pelayanan sangat bagus taman bermain kolam renang menu sarapan bahkan keamanannya juga juara paket pertemuan nya juga pelayanan gercep dan ramah terutama dari mas yan yang siap sedia walaupun sedang di waktu istirahat mungkin sekedar saran untuk tamu dari paket pertemuan korporat bisa diperjelas sistem parkirnya secara keseluruhan hotel terbaik sejauh ini di pontianak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
journe ofmepiew,2025,5,suasananya oke banget rasanya nostalgia saat kecil melihat kolam renangnya untuk kamarnya juga nyaman sarapannya oke enak enak semua tapi saran untuk buahnya diperhatikan kematangannya lagi pelayanan di resto dari kak nurain juga oke ramah penuh senyum selalu pastiin kita cukup melayanienya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
aprina kuswardani,2025,5,Pelayanan pada saat mengadakan acara ultah kaka saya malam ini luar biasa stafnya yang bernama dafa sangat ramah penuh perhatian dan responsif terhadap setiap permintaan kami cepat tanggap dan tidak bicara sopan dan penyampaian tata bahasanya baik makanan tersedia tepat waktu dan suasananya juga nyaman sangat direkomendasikan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
