User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Monika Hilda,2025,5,lokasi hotel sangat strategis dekat dengan bandara depati amir dan juga area perkotaan cocok untuk yang datang ke bangka untuk urusan kerja maupun liburan kamar bersih staf ramah dan sarapan enak dengan pelayanan mas umar top sangat direkomendasikan untuk yang mencari hotel nyaman di dekat bandara,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
hoz bray,2025,5,baru saja menginap di novotel dan bener bener puas kamarnya luas dan bersih kolam renangnya keren banget buat santai sakit makanannya juga enak apalagi menu sarapannya banyak pilihan stafnya ramah semua bikin betah pokoknya dianjurkan banget buat yang cari hotel nyaman di kota bangka,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Ray Chuneva,2025,5,menginap di novotel bangka dalam rangka ulang tahun orang tua dan jujur kami sekeluarga puas banget dari sampai z mulai dari sambutan hangat saat check masuk pelayanan yang cepat dan sopan sampai suasana hotel yang tenang dan bersih semuanya top notch kamar super nyaman bersih dan tertata rapi yang paling berkesan orang tua kami dapat kejutan kue ulang tahun dua kali dari hotel tidak berharap akan mendapatkan gerakan sehangat itu staf nya luar biasa ramah benar benar perhatian sarapan nya juga juara enak enak enak enak variatif dan semua menu segar terima kasih banyak untuk seluruh tim novotel bangka sukses terus dan semoga sebaik-baiknya banyak tamu yang ngerasain pengalaman,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Fcsinar Naga,2025,5,seneng banget bisa menginap di hotel ini pelayanan nya bagus dan sangat membantu waktu kartu aku enggak bisa di gunakan langsung cepat banget di tanganin nya terus tempatnya wangi dan rapi petugasnya ramah banget,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Muhammad Ramadhan,2025,5,Lokasinya nyaman dan aman serta pelayanannya baik transportasi tersedia seperti taksi bluebird yang dekat dengan hotel sehingga jika ingin kemana mana mana mana jadi mudah,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Ainun Sumala,2025,5,hotel paling nyaman dan bersih di pangkalpinang orang nya ramah ramah dan langsung ada taksi biru burung di depannya jadi kemana mana mana mana tidak ribet lagi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
delvin wang,2025,5,Cafe nya enak buat nyantai dan juga tersedia bir konig dan singaraja,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
ardhiva narendra,2025,5,kamar hotelnya sangat bersih dan nyaman tempat tidur empuk ac dingin dan kamar mandi bersih dengan udara panas lancar interiornya juga modern dan estetik staf ramah dan responsif lokasinya strategis sangat puas menginap di sini top,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
MELISSA PURNAMASARI,2025,1,hotel dengan layanan terburuk yang pernah saya datangi saat datang tidak ada petugas dilobi kosong melompong sampai angkat koper besar yang bantu supir biru burung mau cek masuk celingak celinguk dulu cari orangnya nah sekarang saat pulangnya tidak ada tawaran bantuan sama sekali untuk bantu bawa koper gila sih ini hotel bintang 4 macam bintang 2 mana ac nya sepoi2 tidak benar2 pengalaman dibudget sekali setelan ac nya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Peradi Sijanta Sitepu,2025,4,Lokasinya di jalan strategis diluar dipinggiran kota pangkalpinang bersih tempat parkir luas,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Bela Retno,2025,5,tinggal di kamar junior kamarnya lega tidak berisik dan bersih wangi sekali stafnya membantu,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Andri Suhandar Udatya,2025,5,2 kali berkunjung tahun 2022 dan 2025 disini dan masih nyaman,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Merinda Agusti Anggraini,2025,5,hotelnya baguss kamarnya nyaman sesuai sama harga sarapannya juga enak dan macem macem menunyaa,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Ratih Wulandari,2025,5,cocok banget buat yang mau menginap liburan santai atau istirahat waktu perjalanan bisnis perhotelan nya juga juaraa sangat dianjurkan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Galon Emak,2025,5,tempat penginapan yang direkomendasikan suasananya tenang dan nyaman pelayanan juga memuaskan keamanan bagus lokasinya strategis dan tarif juga terjangkau terdapat parkir yang cukup fasilitas lengkap terdapat gym dan kolam renang sangat cocok untuk penginapan dalam rangka perjalanan bisnis,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jasmine Sabila,2025,5,Saya suka pilihan sarapannya cocok di keluarga saya pasti akan kembali lagi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
