User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Natalia Only,2025,1,Parkir sangat sedikit mau valet disuruh ke sana ke sini lempar2 an mulu petugasnya trus akhirnya disuruh ke b2 eh b2 ditutup harus kembali ke b1 dan berujung parkir di satu satrio sangat amat tidak disarankan ke sini bawa mobil gedeg asli ke resto sailor besok hari libur memperbaiki tidak akan kembali lagi ke sini penuh trauma,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Lokasi & Akses Strategis
Alan M,2025,5,Hotel yang indah terhubung ke sebuah pusat perbelanjaan modern besar dengan toko-toko fantastis dan harga luar biasa Anda tidak bisa benar-benar meminta lebih Aku ingin memberikan teriakan khusus keluar untuk staf yang sangat baik perhatian dan ramah termasuk terutama melanie mattie dan chef chef aku lupa namanya masuk ke klub m,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Wijayaningrat 12,2025,5,Saya sangat puas atas pelayanannya tinggal kesinii setelah perjalanan jauh lalu disambut dengan karyawan yang ramah anak2 saya juga bahagia kamarnya bersih dan makanannya top semua pokoknya terima kasih jw marriott,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Fatimah Zahrah,2025,3,habis makan malam disini semuanya bagus makanan enak layanan baik cuma sayang lift ke parkir sangat tidak layak lama untuk pintu terbuka sangat sebentar dibadingkan lift yang biasanya di tempat lain dan sensornya sudah tidak bagus anak saya terbentur pintu angkat baru pintunya merasa harus kebuka lagi hahaha mungkin dari jw marriot kurang peduli area pintu samping yah tapi bagi saya untuk sekelas hotel bintang 5 seharusnya hal tsb lebih diperhatikan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Pradahlan Sindu Mardiko,2025,5,25 September 2025 menjadi hari yang sangat berkesan dan penuh wawasan bagi saya dan tim di ajang Indonesia produk konferensi ipc 2025 yang diselenggarakan di jw marriott jakarta acara ini yang dipopulerkan oleh mixpanel dan diselenggarakan oleh apiary academy sukses besar menyajikan konten yang sangat relevan dan mendalam khususnya bagi para manajer produk dan pengusaha yang berfokus pada inovasi kesan pertama dan lokasi jw marriott jakarta seperti biasa menyambut peserta dengan standar profesionalisme tinggi video yang saya rekam menunjukkan karpet merah yang elegan di daerah masuk memberikan vibe acara yang eksklusif dan terorganisir lokasi yang,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Lailatur Rahmi,2025,5,memiliki tinggal yang luar biasa di jw marriott kuningan layanan adalah tingkat atas staf yang ramah dan selalu siap membantu kamar-kamar yang luas bersih dan elegan dirancang sarapan buffet memiliki berbagai pilihan lezat lokasi sempurna dekat pusat perbelanjaan dan area bisnis pasti pengalaman bintang 5 layak kembali ke,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Bertha Akeyla,2025,5,Saya baru-baru ini memiliki kesenangan tinggal di jw marriott jakarta hotel bintang 5 yang melebihi harapan saya masuk setiap cara dari saat saya melangkah ke lobi elegan saya terpukul oleh suasana mewah hotel dan layanan sempurna kamar-kamar yang luas dan indah dilengkapi dengan perabot tidur mewah modern fasilitas dan pemandangan kota yang menakjubkan staf ramah perhatian dan pergi di atas dan di luar untuk memastikan menginap saya nyaman dan menyenangkan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Jeff Salyer,2025,5,Aku baru-baru ini menghabiskan 7 malam di properti ini itu adalah pengalaman yang hebat dengan layanan yang luar biasa dan makanan lokasi yang sempurna untuk bisnis saya dan saya pasti akan tinggal di sini lagi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Amira rizka rozi,2025,5,saya sangat puas menginap di jw marriott pelayanannya luar biasa ramah dan profesional sejak check masuk sampai check keluar kamar sangat bersih nyaman dan dilengkapi fasilitas lengkap lokasinya juga strategis sarapan yang disediakan sangat bervariasi dan enak cocok untuk semua selera kebersihan kamar dan area umum seperti lobi dan restoran juga sangat terjaga staf hotel selalu membantu dan sangat sopan suasana hotel tenang cocok untuk istirahat saya benar benar merasa seperti di rumah sendiri sangat direkomendasikan untuk wisatawan maupun perjalanan bisnis pasti akan kembali ke sini lagi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Bastian Imanuel,2025,1,pelayanan di makan malamnya tidak ramah kamar bau pelayanan keamanan tidak ramah sembarang buka pintu mobil sangat kecewa dengan pelayanannya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Saiful Nizam Jaafar,2025,4,Suite yang saya dapatkan lebih kecil dari executive suite saya selalu mendapatkan staf yang ramah lokasi baik banyak restoran yang baik di dekatnya ruang tamu klub yang baik mandi panas sangat baik terima kasih untuk kue ulang tahun,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
nur rohmah,2025,5,pengalaman menginap di hotel ini benar benar melampaui ekspektasi ku sejak pertama kali tiba aku disambut dengan hangat oleh staf yang ramah dan profesional mencerminkan standar pelayanan kelas dunia yang mereka junjung tinggi desain dan suasana arsitektur dan interior hotel ini memukau kamar yang menawan dilengkapi kamar mandi yang luas makanan di sini jangan diragukan lagi alhamdulillah puas dengan pelayanan di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Zein ahmad,2025,5,lokasi yang strategis dekat dengan pusat kota dan mudah dijangkau transportasi umum pelayanan staf ramah dan responsif terhadap kebutuhan tamu sarapan cukup bervariasi meskipun rasanya bisa lebih ditingkatkan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Nurul Afifah,2025,5,pelayanannya ramah dan profesional sejak check masuk sampai check keluar kamar bersih rapi dan nyaman fasilitas lengkap ac dingin wifi dan tempat tidur sangat empuk lokasinya juga strategis sarapannya enak dan beragam saya pasti akan kembali menginap di sini sangat rekomen untuk menginap di sini ngga nyesel deh pokoknya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Farhan Hafiz,2025,5,pengalaman menginap yang luar biasa di jw marriott hotel jakarta kamar luas dan bersih staf sangat ramah dan profesional sarapan variatif dan lezat fasilitas lengkap dan lokasi strategis di pusat kota sangat direkomendasikan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Azzahra Nu,2025,5,saya baru saja menginap di jw marriott dan pengalaman saya luar biasa hotel ini menawarkan pelayanan yang sangat profesional dan ramah dari mulai memeriksa masuk sampai memeriksa keluar lobi hotel sangat elegan dan suasana di dalamnya terasa sangat nyaman kamar yang saya tempati luas bersih dan memiliki pemandangan kota yang indah tempat tidur sangat nyaman tidur saya benar benar benar benar nyenyak fasilitas hotel juga sangat lengkap mulai dari kolam renang yang menawan gym yang modern hingga restoran dengan berbagai pilihan hidangan lezat sarapan di restoran mereka juga luar biasa dengan berbagai pilihan makanan internasional dan lokal yang enak lokasi hotel pun sangat strategis dekat dengan pusat perbelanjaan dan tempat tempat wisata utama jadi mudah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Jum Jum,2025,1,Barusan dapat pesan dari telegram disuruh review hotel ini disuruh ngasih bintang 5 katanya kalau udah direview dikasih komisi eh setelah dikirim malah diblokk wkwkw mohon ditindak lanjuti,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
