User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ian Holmes,2025,5,Hotel mewah dengan perasaan besar kebesaran sangat mengesankan nova selalu tersenyum saat ia menyambut pelanggan dan diri saya kamar juga memberikan perasaan mengesankan sarapan masuk ruang tamu didukung secara luar biasa oleh fikri dan alif mereka membuat pengalaman acara berkualitas tinggi sarapan memiliki pilihan yang besar termasuk melayani gluten gratis ruang tamu adalah pengalaman yang hebat dan dilayani dengan baik oleh tim termasuk Theresa rahmat mereka profesional sepanjang hari dan menyenangkan dan selama proses check out,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Alex Hu,2025,5,kunjungan lain ke sheraton gandaria untuk keluarga staycation seperti biasa semuanya luar biasa dari memeriksa masuk sarapan di ruang tamu dll dan fasilitas gym saya memiliki waktu yang baik dengan anak saya di sana bekerja keluar pada besar layanan tas pukulan sangat baik dan mr febri dari klub lounge menawarkan gadis kecil saya untuk bergabung dengan sesi seni choco terima kasih saya memiliki beberapa masalah ketika mencoba untuk memesan meja di restoran anigre seminggu sebelum memeriksa masuk tetapi hotel segera diperbaiki dan memberikan solusi yang saya percaya kembali hotel tamu layak untuk semua masuk semua akan kembali ke hotel ini dan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Valerie,2025,5,kamar hotel itu bagus bersih dan nyaman lingkungan baik dan staf ramah dan layanan cepat tetapi tidak anak-anak ramah juga sayangnya namun tidak ada tabung sabun masuk ruang cuci hanya sabun bar dan sabun shampoo kondisioner dan lotion tubuh tidak berbau bagus sampai ke tempat parkir rumit dan tidak ada penjaga di pintu masuk tempat parkir itu sedikit tidak aman silahkan perhatikan dan meningkatkan keamanan dan penjaga dan juga di atas saya meninjau terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kebersihan & Kenyamanan Kamar
Yustisia Putri,2025,5,Ini adalah salah satu hotel terbaik yang dapat Anda temukan masuk Jakarta Selatan ini dekat dengan banyak tempat seperti pasar kebayoran lama pondok indah gandaria Anda dapat menjelajahi kehidupan kota dan pasar di dekat sini selain itu hotel ini terletak di atas pusat perbelanjaan kota gandaria kamar-kamarnya bagus makanan juga bagus dan lezat tapi harga cukup mahal untuk penduduk setempat,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Ilman F,2025,5,kamar-kamarnya modern bersih dan nyaman dengan perhatian besar untuk detail lokasi sangat nyaman karena itu terhubung langsung ke pusat perbelanjaan sempurna untuk belanja makanan atau hanya berjalan di sekitar layanan hangat dan profesional dan staf membuat tinggal merasa lancar dan menyambut sarapan memiliki variasi yang baik dan menyenangkan secara keseluruhan hotel yang bagus untuk kedua rekreasi dan bisnis tinggal nyaman nyaman nyaman dan dikelola dengan baik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Shelviyani Dewi,2025,5,Setiap kali ke Jakarta pasti menginap di sini pelayanan terbaik kami senpat ada masalah dengan ac kamar langsung ditanggapi dengan profesional dan cepat untuk rasa makanan untuk sarapan dan makan malam juga terbaik sekali dan lengkap sekali pekerjaan baik mempertahankan kualitas dan pelayanan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Elly Siahaan,2025,4,nongki dengan teman2 saat sekolah dari tk sd sma sambil mendengarkan musik ngopi2 ngemil sayang kentang gorengnya gk bagus gk pakai minyak bersih gorengan yang lain bersih kurang tau apa akhirnya diganti apa tidak karena sudah deluan pulang,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
PAUL RICHARD TAN (Richard Tan),2025,5,hampir tiga minggu kebahagiaan di Sheraton Jakarta Gandaria kota ini adalah perjalanan kerja tapi merasa seperti rumah jauh dari rumah dari keamanan rumah tangga staf restoran pekerja klub ruang tamu dan koki saya terpesona dengan tingkat profesionalisme tertinggi layanan dan dedikasi keseluruhan teriakan besar keluar ke ruang tamu staf klub ruang tamu meilani farel theresia akhsa fikri alif yani puja nola dan niko koki di ruang klub membuat hidangan yang indah dan sedang pergi di atas dan di luar bazila amelri aulia dan febri pembantu rumah tangga membuat kamar saya begitu,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Marti,2025,5,Saya berharap properti ini menjadi sedikit tua namun telah dipertahankan dan dipelihara dengan dekorasi klasik namun abadi ingin menyoroti pak nurillah untuk ceknya yang halus dan profesional masuk serta koki anton yang sangat ramah dan menarik selama sarapan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Asdi Susetya,2025,1,Saya tidak habis pikir sama hotel yang sudah tahu jauh dari parkir tapi tidak pernah berbenah soal pendaftaran parkir tolong pegawainya dilatih lagi agar tetap fokus mendaftarkan parkir bagi pengunjung yang menginap membawa kendaraan saya baru saja mau keluar parkir motor tetapi tidak bisa karena emoney yang didaftarkan pegawai hotel adalah kendaraan mobil masalahnya saya bukan hanya 2 jam parkir tapi sudah 2 hari dan argo parkir pastinya mahal dan ini adalah kesalahan murni pihak hotel mau tidak mau saya harus naik lagi ke hotel untuk meninjau jarak pendaftaran parkir dannya masyaallah sangat jauh saya sudah lari 30 menit apalagi jika jalan bisa satu jam ppnya parah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Billy Jah,2025,5,hotel menghadirkan kenyamanan dan kenyamanan sekaligus kamarnya luas bersih dan sangat nyaman dengan fasilitas lengkap pelayanannya ramah dan profesional membuat tamu merasa diperhatikan lokasinya strategis karena terhubung langsung dengan mall menjadikannya tempat ideal untuk menginap maupun perjalanan bisnis,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Citra Resmisari,2025,5,hotel bintang 5 yang paling sering kami gunakan untuk kegiatan dan kami sangat cepat sekali kegiatan di sheraton gandaria terbaik pokonya dimulai dari penjualan yang samgat kooperatif baik mbaella mbasuci masrichard dan semua tim bank yang sangat gercep dan menunggu saat mendampingi kami kamar sanagt nyaman lua dan bersiih makanan yang sangat enak dari mulai sarapan siang juga makan malam dengan menu yang makan ruang pertemuan baik hanya saja di ballroom belum tersedia dipimpin ya smoga segera di fasilitasi dipimpin ya jau biaruh lebihh baik lagii,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
yona brigitta,2025,5,Kami tinggal selama 2 malam masuk sheraton gancit itu adalah pengalaman luar biasa makanan yang luar biasa dan layanan yang hebat sangat mudah akses ke gancit mall dan parkir gratis juga juga berteriak keluar untuk mas daniel barmen masuk sheraton klub yang memberi kami koktail khusus untuk 2 malam masuk berturut-turut berharap saya bisa kembali masuk masa depan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Azhar Zhulfikar,2025,5,Minusnya cm d kolam renang tolong d evaluasi lg ya aku cek masuk tgl 1 nov halaman renang eeh kekacauan bgtt karena kolamnya termasuk kecil padahal ini hotel bintang 5 lhoo yuu bisa lahh upgrade kolam renang n tmpt buat nunggunya ya klo untuk pelayanan n kamar oke banget top,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Angga Baresky,2025,4,Saya menghadiri acara perusahaan di Sheraton Grand Jakarta Gandaria City dan pengalaman itu cukup menyenangkan akses parkir yang nyaman dan staf yang konsisten ramah dan membantu makanan disajikan yang layak dan saya menghargai seberapa cepat tim menanggapi setiap kebutuhan sepanjang acara secara keseluruhan tempat yang dikelola dengan baik untuk pertemuan bisnis,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Xenia wen,2025,5,Semua itu indah dan ini adalah kali kedua saya tinggal masuk sheraton grand gandaria kota kami datang masuk kelompok besar dan terdaftar untuk 4 kamar lokasi sangat strategis dan nyaman di sebelah pusat perbelanjaan kota gandaria kamar itu sangat besar dan bersih sangat nyaman untuk tidur setelah perjalanan jarak jauh sarapan memiliki banyak variasi dan staf fnb sangat perhatian dan khusus terima kasih untuk koki tedi rizki yang memperkenalkan makanan khusus pada hari itu nasi goreng cakalang yang sangat lezat semua staf dari fnb sangat peduli dan khusus terima kasih juga untuk ms luci yang melayani kita seluruh,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
thirtawati rachman,2025,5,Seperti biasa sangat baik menginap Sheraton Gandaria City kredit khusus buat sarapannya yang membuat oke dari tahun ke tahun ada tambahan sentuhan pribadi dari chef anton dan mbak panca terima kasih loh berkesan sekali,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Eni Purwati,2025,5,kamarnya cukup bagus tempat tidur dan bantal nya nyaman mandi bersih rasa makanan nya lumayan lah fasilitas nya cukup lengkap bisa parkir gratis makan dan belanja tinggal turun ke mall keramahan baik sudah 2 kali menginap di sini,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Mom Gev,2025,5,pengalaman saya menginap baik sih dengan layanan yang masuk standar hotel berbintang dan yang saya suka selain lokasi strategis variasi makanan saat sarapan juga banyak dan ramah untuk tambahan bantal handuk garam bathub alat makan piring dikirimkan atas permintaan troli agak lama saat checkout mgkn karena saya terlambat memeriksa keluar tapi sejauh ini begitu baik untuk kebutuhan bisnis juga cocok,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Fotomugrafi,2025,5,Sheraton Grand Gandaria Jakarta menawarkan pengalaman menginap mewah dengan keanggunan modern dan keramahan hangat kamar-kamarnya luas nyaman dan dilengkapi dengan baik memberikan pemandangan kota yang besar pilihan sarapan sangat baik dengan berbagai macam fasilitas hidangan internasional dan lokal seperti kolam renang gym dan spa menambah kenyamanan ekstra untuk kedua bisnis dan wisatawan rekreasi yang terletak di sebelah pusat perbelanjaan kota Gandaria itu benar-benar salah satu Jakarta terbaik lima bintang hotel,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Erik Eka Putra,2025,5,sheraton grand jakarta gandaria city adalah hotel mewah yang terhubung langsung dengan gandaria city mall sehingga sangat praktis untuk belanja maupun kuliner kamarnya luas modern dan nyaman dengan fasilitas lengkap serta pemandangan kota yang indah sarapan sangat bervariasi dengan kualitas makanan yang lezat pelayanan staf ramah profesional dan selalu siap membantu fasilitas hotel seperti kolam renang gym dan lounge juga terawat dengan lokasi strategis yang cocok di jakarta selatan membuatnya untuk perjalanan bisnis maupun liburan keluarga,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Yenovita Hutauruk,2025,5,Lokasinya strategis staf hotel sangat membantu saat saya meminta udara panas untuk minum kondisi lagi batuk ruangan seminarnya sangat luas dan nyaman,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Anna Safa,2025,5,layanan adalah top notch mereka menyambut saya sangat baik dan membantu hotel adalah indah dan memiliki aroma halus segar mengelilingi semua lantai saya menyukai dekorasi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Anisa Ramadhanti,2025,5,petugas staf hotel sangat ramah dan membantu makanan enak banget lokasi strategis terjangkau transportasi umum dan di samping ada mall pertahankan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
davi anggie,2025,4,lokasi strategis menyatu dengan pusat perbelanjaan dan area mall parkir cukup luas keamanan nya cukup ketat bagus pelayanan nya jug baik ramah untuk kamar bersih nyaman ac dingin wifi gratis lengkap secara keseluruhan itu oke dianjurkan untuk tempat tinggal,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
jithesh vasudevan,2025,5,Tempat yang bagus untuk menginap masuk Jakarta Selatan tim merusak Anda dengan keramahan hangat mereka dan layanan apresiasi khusus untuk tim bar lounge Mr Yogi Haggi dan Nona Amanda yang mengambil perawatan khusus dan memastikan layanan mereka melebihi standar Marriott menjaga layanan yang baik Cheers,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Desy Nindya,2025,5,hotel yang menurut saya lumayan strategis lokasinya kamar bersih dan nyaman harga juga tidak terlalu mahal sarapan lengkap dan enak ada klub juga dengan menu lengkap pelayanan sangat ramah sangat direkomendasikan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Perina Widiani,2025,5,Pelayanan staf nya baik dan sangat membantu hotelnya nyaman restoran nya luas tapi tidak ada area outdoor hotel bisa masuk dari mall gandaria kota makanan untuk sarapan dan makan malam pilihannya banyak sekali dengan rasa yang lezat suasana makan malam nya ramai tapi tetap sangat nyaman,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
shanty febrianti,2025,5,lokasi dekat mall kota gandaria dan pelayanan pun sangat ramah dari halte csw naik tj 8d yang kearah meruya turun di gandaria atau halte juanda naik 8 arah lebak bulus turun di kebayoran,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Ita Setiawati,2025,5,Suka sekali dengan hotel ini kamarnya nyaman makananannya enak hoteliersnya pun ramah tambah akses ke mall,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Ririn,2025,5,hotelnya bagus ke sini karena ada seminar staf ramah hanya parkirnya agak jauh saran memperbaiki ke sini naik ojol makanannya enak,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Riska Aulia,2025,5,Saat pertemuan dari Bigbos ada permintaan makanan ringan kacang tapi di sediakannya cukup lama hampir 1 jam ini yang membuat layanan yang buruk nya tapi saya di berikan gratis memperluas jam pertemuannya dari hari penuh ke fullboard banyak terima kasih pak maulana dan tim bank makanannya paling juara segi rasa semua kamar yang sempurna nya jg oke disayangkan kulkas nya tidak begitu dingin amat disayangkan jg toilet umum nya kotor baiknya setiap ada org yang selesai gunakan langsung dibersihkan saya dapati 2hari toilet dekat ruang pertemuan saya ada bercak darah dan becek yang saya ketahuin setiap toilet ada yang standby nyaitor,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
